Actual,Predicted
0.015,-0.0017507076
-0.345,-0.30602705
0.05,0.05077526
0.23,0.202243
0.15,0.14867434
0.235,0.26876533
-0.68,-0.62786627
-0.16,-0.21125434
-0.08,-0.12155984
-1.4,-1.3779622
0.09,0.06097497
-1.005,-0.97996736
0.01,-0.03205879
-0.005,0.000114932656
-0.325,-0.31756103
0.32,0.30848414
0.025,0.0005688295
-0.45,-0.49569756
0.525,0.49164486
0.83,0.80100435
0.095,0.12292707
0.0,0.037328944
-0.185,-0.16693933
-0.12,-0.114550844
0.025,0.032264747
-0.805,-0.803044
-0.455,-0.5066662
0.0,-0.01343514
-0.42,-0.43833786
0.095,0.08276972
0.65,0.6824903
-0.265,-0.2650444
0.125,0.11475934
-0.21,-0.17251696
0.17,0.21922529
0.105,0.10514298
-0.9,-0.8770268
-0.345,-0.36312056
-0.785,-0.7907318
0.55,0.48379183
-0.24,-0.24984382
0.83,0.83846635
-0.07,-0.076632425
0.315,0.36782867
-1.24,-1.2002628
0.49,0.4324122
0.14,0.13434753
0.025,0.007908903
-2.22,-2.1871228
-0.785,-0.7465664
-1.505,-1.5226305
0.11,0.106428474
-0.86,-0.7597627
-0.2,-0.22398259
-0.98,-1.0343398
0.115,0.14015308
-0.24,-0.26167804
-0.525,-0.45627904
-0.275,-0.31955636
1.065,1.0575039
0.43,0.42066455
0.02,-0.008242972
0.075,0.12541802
0.26,0.29976827
-0.84,-0.8075342
-0.535,-0.56804156
0.48,0.4754998
0.255,0.2616473
0.575,0.56426394
-0.525,-0.48807555
-0.65,-0.53918004
-0.315,-0.30419475
-0.195,-0.35140753
0.225,0.23967414
-0.025,-0.072854444
-0.475,-0.5160013
0.22,0.22452104
0.125,0.14681223
0.11,0.07796928
0.325,0.35151535
0.225,0.19584043
0.325,0.354705
-0.285,-0.2861755
-0.115,-0.12982827
-1.515,-1.4761533
-0.24,-0.32777667
0.385,0.33301982
-0.29,-0.23812433
0.52,0.5014706
-0.315,-0.3469801
0.375,0.31143093
-0.425,-0.44241178
-0.625,-0.6810453
-0.945,-0.97678673
-0.485,-0.5265049
2.54,2.5552669
-0.68,-0.6931235
-0.28,-0.22723915
0.25,0.29208088
0.16,0.13631111
0.405,0.4440958
-0.075,-0.04656884
-0.01,-0.026251331
2.355,2.395895
0.215,0.18999207
0.435,0.44051445
-0.635,-0.62155926
1.035,1.0260005
-0.465,-0.4593988
0.42,0.4468695
-3.225,-3.2339706
0.545,0.5489158
-0.38,-0.34780562
0.145,0.1542993
0.09,0.09907444
1.33,1.3756351
0.18,0.17148164
-1.235,-1.1798861
0.92,0.8318137
-0.045,-0.0017405748
0.27,0.27106214
0.46,0.37707156
0.23,0.14747368
1.195,1.1519958
-0.14,-0.017268628
-0.05,-0.034108415
0.85,0.8642744
-0.205,-0.22288401
0.3,0.26862192
-0.54,-0.47363746
-0.42,-0.4519474
-0.045,-0.052367494
-0.15,-0.17039786
0.21,0.19853207
0.185,0.124749795
0.205,0.22517039
0.985,0.961127
-0.72,-0.6948227
-0.295,-0.24613215
-0.615,-0.4883237
0.735,0.707668
3.485,3.4493363
-0.265,-0.31257194
-0.915,-0.8468043
-0.485,-0.5092592
0.05,0.09818004
-0.485,-0.45490396
-0.605,-0.5715251
-0.03,0.0106958
1.64,1.6073531
-0.48,-0.48253155
-0.245,-0.23300637
-0.07,-0.116108045
0.105,0.1742853
-0.915,-0.9492773
0.165,0.16476113
-0.215,-0.23950388
1.615,1.5828829
-0.19,-0.1285312
-0.265,-0.2805397
0.14,0.13972881
-0.15,-0.13037567
0.285,0.29611397
-1.14,-1.1631936
-0.69,-0.7518201
0.035,0.02753593
-0.415,-0.4489169
-0.59,-0.6510564
0.28,0.2710383
0.425,0.40736312
0.35,0.353572
0.04,-0.0044619665
-0.59,-0.59529775
0.45,0.3976252
0.625,0.6515774
1.31,1.301658
0.36,0.33072558
0.025,0.06833711
-0.195,-0.19556887
0.74,0.6621363
0.83,0.80999994
0.055,0.054828703
0.46,0.48053944
-1.16,-1.1660208
0.2,0.20014071
-0.01,0.000800401
0.48,0.488905
-0.295,-0.30052537
-0.04,-0.064811215
0.04,0.02957087
4.675,4.656985
-0.18,-0.21995766
0.18,0.22184435
-0.08,-0.0731183
-0.54,-0.4926107
0.855,0.84155077
-0.195,-0.15953408
-0.02,-0.024010226
-0.745,-0.73646605
0.19,0.17954117
0.69,0.69900507
0.105,0.07978646
0.47,0.44319707
0.61,0.59521043
-0.55,-0.40787
-0.475,-0.42238826
-0.805,-0.8228176
0.35,0.34803241
-0.91,-0.8960451
0.775,0.7623587
-0.41,-0.44330883
-0.27,-0.2521175
-0.14,-0.20462053
-0.01,-0.047330827
-0.61,-0.6761327
-0.685,-0.66857815
-0.29,-0.24271686
0.885,0.9241522
0.23,0.27035806
0.45,0.46273637
-0.35,-0.30375153
0.02,0.060317233
-0.23,-0.23392035
-0.16,-0.12762453
-0.045,-0.09704609
-0.87,-0.90991795
-0.135,-0.18500908
-0.345,-0.28603637
0.0,-0.05057563
-0.02,-0.014843836
0.04,0.025347993
0.26,0.21425676
0.63,0.61585796
0.0,-0.045593277
-1.435,-1.4349431
1.265,1.2001157
-0.695,-0.671131
1.06,1.0243684
-0.09,-0.08784056
-0.005,-0.064302176
-0.445,-0.4617973
-0.5,-0.4680724
-1.275,-1.3243235
1.485,1.4800915
0.115,0.11912045
0.3,0.23690608
-1.625,-1.6779643
-0.16,-0.12081729
0.19,0.19565476
0.02,-0.0067918226
-0.41,-0.37638766
0.595,0.6501631
0.395,0.37242252
-0.89,-0.9282335
-1.445,-1.3988535
-0.795,-0.7539891
-0.45,-0.46599597
-1.285,-1.2729764
0.11,0.054278675
-0.795,-0.790412
0.27,0.27014464
0.06,0.055968583
-0.585,-0.5310232
-0.47,-0.44547296
0.84,0.86350477
-0.035,-0.0607391
-0.42,-0.390302
-0.19,-0.1859212
-0.075,-0.09222974
0.125,0.15074396
-0.265,-0.2828067
-0.24,-0.2601667
-0.1,-0.10531114
0.19,0.16350466
0.22,0.23525776
-1.825,-1.7920065
-0.385,-0.38861203
-1.65,-1.641838
0.155,0.1609126
1.095,1.0378174
0.52,0.4612158
0.24,0.2681715
-0.385,-0.4737563
-0.95,-1.004927
-0.02,-0.013750263
-2.15,-2.1479263
1.415,1.4086359
0.34,0.31667364
-0.22,-0.21724005
3.805,3.7350013
0.055,0.1317274
-0.67,-0.733613
0.525,0.58169127
-0.18,-0.24597599
0.375,0.37891698
-0.18,-0.19008498
0.305,0.36324948
0.005,0.0014913231
-0.225,-0.23372139
0.8,0.7949819
-0.5,-0.49678874
0.685,0.6681428
0.585,0.5681282
0.52,0.53345424
1.01,0.9793656
3.18,3.204006
-0.165,-0.1591693
0.24,0.17405882
-0.87,-0.9481319
-0.105,-0.09778862
-1.32,-1.3025804
-0.205,-0.2177455
0.065,0.04345183
0.305,0.33045366
-0.58,-0.55504537
-0.705,-0.652693
0.08,0.0675574
-0.1,-0.062525496
0.27,0.22861484
0.205,0.19527048
0.53,0.5549225
0.805,0.7721594
-0.05,-0.036796987
-0.075,-0.061793745
0.44,0.40884376
-0.51,-0.5817019
0.15,0.12211557
0.28,0.28446066
0.58,0.59523124
-0.67,-0.6503053
0.465,0.4227122
0.005,-0.07663384
0.42,0.39150262
0.405,0.4105646
0.29,0.31095582
0.185,0.13691166
0.07,0.056209117
-0.25,-0.28926736
0.2,0.14605196
0.815,0.7669612
0.195,0.22189692
-0.615,-0.54446477
0.305,0.3221411
0.49,0.5045983
0.08,0.08713187
0.11,0.07202734
1.295,1.2289337
-0.14,-0.13826916
0.81,0.8244772
1.515,1.4972527
-0.685,-0.67173773
-0.965,-0.95665574
0.08,0.11342786
0.31,0.36244094
0.725,0.7556081
-0.66,-0.6902201
-0.305,-0.29243737
0.895,0.8656001
-0.115,-0.1332215
-0.59,-0.57991934
0.06,0.056972444
0.14,0.1168793
0.195,0.124623656
-0.1,-0.07899818
0.135,0.12164028
-0.59,-0.50228107
-0.74,-0.80415064
-0.455,-0.4207728
0.525,0.58071774
0.63,0.66503817
4.07,4.0865717
0.38,0.3567781
-0.045,0.0378666
0.86,0.87113297
0.19,0.195587
0.345,0.22460741
-0.25,-0.21836437
0.295,0.3004561
-0.075,-0.0698843
-1.895,-1.8715749
0.115,0.119522735
0.1,0.11458117
-0.3,-0.29915547
-0.32,-0.3378017
-0.245,-0.20886837
0.48,0.4353639
-0.1,-0.085486785
-0.4,-0.3838328
1.07,1.0219865
-0.14,-0.068446726
0.41,0.4063934
1.135,1.1334586
-0.455,-0.4689955
0.155,0.13625796
-0.275,-0.28818512
0.045,0.051517613
0.16,0.15605247
-0.14,-0.11477283
0.025,0.030806795
-0.01,-0.06875418
0.72,0.6604535
0.425,0.43867922
1.08,1.0517567
-1.345,-1.3887833
0.53,0.4457258
0.31,0.26972866
0.105,0.15962864
-0.34,-0.3175584
0.305,0.35554278
0.22,0.2531467
1.205,1.2159102
-0.11,-0.14607479
-0.67,-0.6744565
0.095,0.11483429
0.605,0.6334732
-0.305,-0.2908222
-0.4,-0.3916254
-0.17,-0.09543596
-0.425,-0.45629197
-0.255,-0.24425478
-0.17,-0.15545653
-0.15,-0.12373698
-0.37,-0.35940582
0.21,0.16041587
-0.195,-0.24916394
-0.475,-0.44986457
-0.165,-0.18874164
-0.505,-0.48141396
0.45,0.48224956
0.195,0.17145441
0.305,0.33348513
0.115,0.11227358
0.23,0.2533102
-0.09,-0.101691484
0.81,0.7247322
-0.205,-0.26414138
1.615,1.6871836
0.2,0.22053403
0.94,0.89452875
0.15,0.12698108
0.93,0.86700857
-0.17,-0.095388725
-0.49,-0.5039077
-0.265,-0.24172325
0.62,0.6326795
0.725,0.6827332
0.16,0.12137891
0.25,0.22714391
0.72,0.68694997
0.325,0.30946684
-0.335,-0.39926434
0.865,0.8842906
-0.045,-0.0177297
-0.555,-0.51079226
-0.56,-0.56107885
0.33,0.28356242
-1.11,-1.1381135
-0.365,-0.37119865
0.685,0.7262166
0.545,0.5025793
0.09,0.06052214
0.22,0.24544616
1.12,1.1680386
-0.025,0.030943863
-0.605,-0.64111364
-1.3,-1.2731196
0.27,0.15781058
-0.43,-0.37810177
0.38,0.32863975
0.01,0.050609846
-0.105,-0.094313145
0.06,0.04727277
-0.295,-0.26826823
-0.36,-0.35474116
-0.35,-0.3570631
0.27,0.2362975
0.12,0.19230592
3.44,3.5899363
-0.11,-0.11654441
-0.325,-0.29897827
0.185,0.24409284
0.455,0.45106256
-1.86,-1.8636719
-3.475,-3.5022001
0.175,0.16610023
-0.245,-0.25106108
0.195,0.2382568
0.92,0.9036128
0.955,0.9229405
0.4,0.41125727
0.82,0.86768895
0.115,0.10700205
-0.015,0.01930888
0.21,0.2390541
2.39,2.3464882
-0.24,-0.21903242
0.59,0.6170552
-0.135,-0.19341658
0.54,0.5241377
0.27,0.19903548
-0.3,-0.3262077
-0.7,-0.67048013
-0.42,-0.42353857
-0.01,-0.0206265
0.095,0.06547716
0.195,0.1661703
-0.315,-0.2721852
0.065,0.08495158
-0.57,-0.5549116
-0.25,-0.2957815
0.295,0.32130495
-0.17,-0.18629558
-0.275,-0.26790255
0.79,0.7256695
0.445,0.45075744
0.75,0.76297283
0.08,0.15194526
0.425,0.40769345
1.105,1.1022795
1.325,1.2827866
0.1,0.122535184
-0.09,-0.09686622
-0.52,-0.5462487
-0.355,-0.27336168
-0.27,-0.226963
0.355,0.33700383
0.12,0.15973951
-0.085,-0.085350215
-0.01,0.045220397
0.045,0.059714183
-0.865,-0.85312486
-0.185,-0.22229429
-0.44,-0.47304785
-0.6,-0.58092797
-0.535,-0.5559665
0.08,0.04360342
0.28,0.254334
0.455,0.46536756
-0.055,-0.07817607
-0.145,-0.19903673
0.44,0.39176512
0.19,0.15897676
0.04,0.023058504
1.06,1.0381517
-0.21,-0.24452217
-0.53,-0.52929044
-0.255,-0.27555227
0.945,0.97339463
-0.45,-0.4483422
-0.15,-0.1484073
-0.185,-0.21968244
-0.72,-0.76586556
-0.295,-0.3353724
0.525,0.58069974
0.34,0.3607319
0.22,0.24660727
-1.675,-1.6821648
-0.52,-0.5226464
-1.18,-1.2182533
-0.43,-0.49897844
-0.05,0.017190114
1.48,1.4794016
0.465,0.32365626
-2.41,-2.3846974
-1.505,-1.5061538
0.565,0.57528394
0.295,0.33978263
0.395,0.39963478
-0.045,-0.012969196
0.15,0.11986841
0.35,0.33413392
0.905,0.87985665
-1.39,-1.3649914
-0.195,-0.21497966
0.015,-0.018013403
0.075,0.10159492
-0.53,-0.5163448
-0.52,-0.544608
-0.29,-0.34356654
0.775,0.75149786
0.22,0.23202825
0.885,0.9137158
-2.52,-2.531632
-0.67,-0.67286336
0.75,0.71367556
-0.225,-0.21401156
-0.13,-0.15682064
0.82,0.7979495
1.09,1.0806342
0.57,0.5808645
0.195,0.16698863
-0.18,-0.17663251
-0.06,-0.012801051
-0.66,-0.6249088
0.195,0.18068226
0.72,0.6730453
0.39,0.4063924
-0.82,-0.78640294
0.335,0.3108514
-0.03,-0.029854238
-0.135,-0.10230029
-0.02,-0.022529587
0.415,0.4170707
-0.015,-0.016711771
-0.07,-0.10853204
-0.09,-0.07377
-1.235,-1.2270641
-0.73,-0.7198442
0.16,0.16176108
0.895,0.92158324
0.085,0.043895066
-0.315,-0.20754127
-2.255,-2.2631898
0.38,0.41876662
0.28,0.29099983
0.7,0.6918026
-1.005,-0.9778472
-0.005,0.013986185
0.73,0.7018168
0.145,0.09929321
-0.84,-0.78790694
0.05,0.06350385
-0.455,-0.4887058
-0.04,-0.13372722
-0.475,-0.50592893
4.245,4.3345656
0.435,0.5135481
0.46,0.4857906
0.52,0.48698163
0.02,0.0006714612
0.275,0.28413928
-0.05,-0.0772185
0.58,0.56843305
-0.48,-0.54524916
-0.45,-0.52689964
0.225,0.2414564
-0.46,-0.3857509
0.275,0.21039374
-0.465,-0.4364922
1.035,1.0038534
0.14,0.11749737
0.375,0.34571567
-0.47,-0.4718777
0.13,0.08520355
0.075,0.01318875
-0.55,-0.56464076
-3.285,-3.2971249
-0.085,-0.091804266
-0.21,-0.14713363
-0.15,-0.22015648
0.315,0.3377366
-0.05,-0.070754364
-1.045,-0.98679984
-0.25,-0.30491662
0.55,0.54891473
0.395,0.44639814
0.31,0.38438714
-1.82,-1.8422726
0.47,0.4716184
-0.12,-0.14994241
0.055,0.027169183
0.385,0.34983617
0.42,0.453444
0.005,-0.041699037
-0.74,-0.7229546
-0.06,0.040689424
0.875,0.8732205
-0.265,-0.27853483
-0.07,-0.03368531
-0.28,-0.30024123
-0.54,-0.5327632
-0.415,-0.42332488
-1.02,-1.0049239
-0.175,-0.2046913
-0.25,-0.22583319
-0.06,-0.15876593
0.31,0.36485213
1.0,1.0101724
-1.18,-1.1857275
0.175,0.18099913
0.985,0.97605395
-1.44,-1.395407
-0.195,-0.18323909
0.26,0.25880033
0.065,0.0763695
-0.835,-0.8428978
-1.12,-1.039502
1.035,1.0532969
0.51,0.51034576
1.185,1.1769514
-0.3,-0.299272
0.22,0.13448453
-1.0,-0.9733573
-0.07,-0.10532063
-0.175,-0.19272484
-0.975,-0.9962001
-0.275,-0.27980834
1.375,1.4488741
-0.525,-0.5237852
-0.38,-0.36825573
-0.21,-0.23698391
-1.88,-1.8429976
-0.1,-0.062453553
0.09,0.02416931
-0.03,-0.045965
0.4,0.37153083
-0.795,-0.7266762
0.515,0.50011456
-0.775,-0.7794867
-0.18,-0.17277895
-0.125,-0.14312232
0.745,0.72727704
0.26,0.2470605
-0.035,-0.069570184
-0.02,-0.09504241
0.615,0.64029545
-0.445,-0.40328914
0.575,0.57772064
-1.405,-1.4428854
0.215,0.18837124
-0.335,-0.3513028
0.14,0.12199545
-1.245,-1.2247462
-2.945,-2.9342036
1.515,1.4934894
0.06,0.049904883
-0.215,-0.2049058
0.475,0.4741084
0.345,0.33310094
-2.645,-2.6476989
0.57,0.5959133
-0.12,-0.13016398
-0.11,-0.089215636
-1.255,-1.2282301
0.125,0.22980133
-0.29,-0.25495648
-0.4,-0.3849315
-0.39,-0.3240577
-0.095,-0.081744924
0.01,0.011666037
-0.41,-0.42746437
0.82,0.77362347
0.105,0.10372943
0.5,0.47654587
0.11,0.10807732
-0.275,-0.30762875
-0.245,-0.25800663
0.285,0.26635274
-0.525,-0.57031804
-0.19,-0.16672571
-0.05,-0.020627037
0.57,0.59239745
2.16,2.1433415
-0.47,-0.5114393
0.72,0.6341752
-0.21,-0.19514926
-1.25,-1.2967644
-0.15,-0.0632067
1.435,1.4404162
0.585,0.67913604
-0.265,-0.21355642
0.235,0.28744102
-0.62,-0.6255996
-0.17,-0.24137582
-0.05,-0.08446245
0.34,0.30346084
-0.705,-0.6898545
0.125,0.19405249
-0.545,-0.52878404
-0.36,-0.35526848
-1.17,-1.2059997
1.23,1.2373565
-0.34,-0.34357828
-0.2,-0.14263293
0.935,0.8926491
-0.595,-0.60591155
0.3,0.4012069
-1.835,-1.8300743
0.705,0.7066844
-0.18,-0.16901673
-0.255,-0.23055293
0.32,0.29124373
1.075,1.0223302
0.67,0.64655834
-0.375,-0.33631015
0.56,0.5216212
-1.87,-1.8450253
-0.07,-0.042718366
0.19,0.1914636
2.02,1.9977574
0.11,0.06897247
-1.35,-1.3527867
1.59,1.5705494
-0.13,-0.14615904
0.14,0.09619211
1.06,1.1830218
2.665,2.5454943
0.02,-0.060128674
0.1,0.15670784
-0.215,-0.24630813
0.05,0.07034202
0.41,0.3406619
0.0,0.006840721
-0.03,-0.03114827
-0.175,-0.20918919
0.1,0.04261931
0.515,0.42927527
-0.83,-0.76609445
-0.12,-0.21619894
0.24,0.27476662
0.3,0.30757177
0.145,0.15162948
0.275,0.3358369
0.15,0.15409562
-0.725,-0.7243451
-0.37,-0.38443255
-0.365,-0.3536029
1.35,1.2602272
-0.99,-0.9703392
-1.185,-1.1987795
-0.58,-0.6245485
0.41,0.40410286
0.07,0.04583799
1.355,1.3294559
-0.4,-0.3659551
0.22,0.18715076
0.35,0.30259433
0.08,0.052926082
0.3,0.28281927
0.49,0.46841162
0.26,0.25658706
0.18,0.15245551
0.36,0.35949612
0.09,0.059939727
-1.16,-1.128532
-0.96,-0.8921295
-0.365,-0.46029115
0.09,0.09744452
0.355,0.30908674
-0.135,-0.19740994
-1.05,-1.0270247
0.305,0.34740195
-0.945,-0.98200893
-1.02,-1.0448443
-0.375,-0.35588855
-2.15,-2.225225
0.59,0.59874886
0.08,0.100521356
0.325,0.31125775
0.21,0.156816
0.24,0.19454174
0.245,0.2551813
0.24,0.19599757
0.69,0.71612424
-0.015,-0.00033567846
1.765,1.777287
-0.225,-0.30876708
0.615,0.573844
0.175,0.13653241
-0.45,-0.53887993
0.86,0.8623553
0.42,0.41176313
-1.615,-1.6104466
0.275,0.23519397
-0.61,-0.59960794
0.89,0.91855747
-0.715,-0.6832216
-0.02,0.013162211
-1.84,-1.8893087
-0.28,-0.3520432
-0.035,0.051244974
0.15,0.15528795
0.225,0.20178263
-1.485,-1.5152786
1.21,1.2757355
-0.86,-0.86978537
-0.73,-0.7443076
-0.115,-0.14945091
0.29,0.24354026
0.69,0.6505815
0.86,0.8801801
0.0,0.05945982
-0.89,-0.9366822
0.585,0.59806144
0.445,0.45324123
0.09,0.11686439
-1.9,-1.8880146
-1.315,-1.3421649
1.47,1.5256847
0.125,0.15015735
-0.145,-0.11625947
1.765,1.5931813
-0.93,-0.9081013
-0.05,-0.04389237
0.535,0.4704318
-1.22,-1.2647923
-0.995,-0.9808837
0.105,0.1621024
0.47,0.44934607
0.64,0.6212672
-0.065,-0.04819365
0.2,0.1683105
0.66,0.5874033
0.62,0.60531026
-1.375,-1.4048885
0.24,0.24949943
-1.135,-1.1873577
-0.625,-0.6240411
0.31,0.32740486
0.985,0.9480387
0.475,0.47101504
0.17,0.24519198
-0.925,-0.93685615
1.63,1.6275016
0.205,0.15368833
0.22,0.2188921
0.35,0.4213162
-0.935,-0.93083906
-0.85,-0.8851832
0.31,0.28342366
0.125,0.11750354
-1.335,-1.3034167
-1.21,-1.2574309
0.1,0.08411284
1.13,1.133395
-0.16,-0.21060829
0.97,0.95397294
-0.46,-0.46352196
-0.97,-0.9280734
-1.39,-1.4136903
0.25,0.25114968
0.8,0.8310028
0.525,0.5175075
-0.17,-0.2004397
-0.17,-0.115974486
-0.47,-0.49766684
0.05,0.08969417
2.945,2.9603825
0.085,0.10569499
0.48,0.48057753
0.22,0.19535382
-0.31,-0.3369593
0.695,0.70616364
0.62,0.64088213
0.295,0.32258838
0.185,0.11167592
-0.545,-0.50236297
-0.1,-0.10012822
2.11,2.1994512
0.315,0.29340762
-0.045,-0.054516777
0.02,0.047226045
-0.025,-0.043774173
-0.29,-0.26821125
-0.95,-0.9569578
-0.54,-0.53040326
0.265,0.2799884
-0.62,-0.6271966
-0.04,-0.023050085
0.155,0.17032927
0.15,0.10585193
2.95,2.9025192
-1.23,-1.2113012
0.68,0.6819097
0.62,0.6184921
0.375,0.3990361
0.195,0.16454357
0.075,0.03146726
-0.825,-0.8240942
4.63,4.6730843
-0.2,-0.120408565
-0.395,-0.42871565
-0.065,-0.08046152
-0.325,-0.30071318
0.13,0.15978974
-0.57,-0.5532413
-0.79,-0.8403007
-0.07,-0.024067745
-0.52,-0.4777823
1.4,1.4143226
0.13,0.07810803
-0.425,-0.43191385
-0.075,-0.04718186
-0.155,-0.14709048
-0.36,-0.41954577
-0.71,-0.6902049
-0.38,-0.39232266
0.48,0.35723668
-0.32,-0.27635008
-0.045,0.004695803
-0.89,-0.8512406
0.135,0.121719554
0.015,-0.0035406798
0.065,0.0636092
0.21,0.2358988
0.46,0.40569466
-1.07,-1.0312346
-0.88,-0.9306878
-0.48,-0.4668904
0.18,0.18277614
0.28,0.33155498
-0.39,-0.40400696
-1.455,-1.448377
-0.135,-0.09095909
0.795,0.7643166
-1.045,-1.047106
-0.365,-0.32936865
-0.205,-0.16801567
-1.01,-0.99082625
0.25,0.27155846
-0.53,-0.48450518
-0.215,-0.20724119
-0.485,-0.44368738
-0.06,-0.044616595
0.26,0.22260973
-0.14,-0.25584203
0.685,0.6573241
-0.04,0.044823438
-1.05,-1.1537721
0.1,0.06882777
-0.375,-0.3963307
0.275,0.18019101
-2.07,-2.0590527
0.7,0.6519404
