Actual,Predicted
0.565,0.5489705
0.64,0.57961214
0.42,-0.28417376
0.555,0.65800357
0.395,1.0722253
0.02,-0.26482978
0.445,0.1542216
0.455,-0.36424357
0.295,0.60524595
0.165,-0.73641884
0.11,-0.8574268
-0.305,-0.030885264
-0.37,-4.444214
-0.03,0.6555956
-0.435,-0.22260995
-0.125,0.5643642
-0.08,0.18140487
0.16,0.28854364
-0.105,0.29339534
0.48,0.053160407
0.435,-0.10704854
0.165,0.06488373
0.33,0.8592641
0.67,0.29599476
0.93,-0.65763605
0.485,0.2681654
0.195,0.75140584
-0.465,0.057891976
-0.585,0.41497034
-0.645,-0.8202947
-0.585,-0.2251321
-0.955,0.05851456
-1.41,-0.33187753
-1.19,0.8534343
-0.705,0.50349766
-0.275,0.17939073
-0.07,-0.4118931
0.245,0.0688922
0.02,0.14393686
0.12,0.5474514
0.48,0.40283498
0.31,0.14027646
0.69,0.12481021
0.325,0.28634936
0.405,-0.8124023
0.295,2.6925445
0.705,0.055874784
0.83,-0.0047676577
0.865,-0.24341448
0.84,0.1561611
0.57,-0.09776266
1.055,0.40852594
0.925,-1.810326
1.135,0.25268295
0.96,0.54948854
0.88,-0.042006712
0.495,-0.2779461
0.955,1.5415884
0.78,-0.2111337
0.52,-0.22478698
0.48,2.1452575
0.25,-0.14987747
0.325,1.1276644
0.48,0.0295439
0.585,-1.0899916
0.19,-0.3893628
0.34,-0.23935293
0.28,0.06699162
0.395,-0.68767893
0.39,0.14140771
0.295,0.02790234
0.235,0.01852567
0.065,-2.248118
0.195,-0.13923693
0.03,-0.23075876
0.13,0.40673354
0.01,0.059574004
-0.145,0.089730226
-0.07,-0.102324896
-0.285,-0.18699417
-0.375,1.3756273
-0.335,0.42572975
-0.115,-0.8277987
-0.27,0.1572168
0.025,0.114629515
0.175,0.6744684
0.11,0.07753014
0.29,0.049579598
0.48,-0.3003811
0.145,-0.106266014
0.23,0.15045086
-0.05,-0.13563259
-0.24,-0.023502816
-0.39,-0.28929034
-0.455,-0.33328384
-0.505,-0.93738294
-0.35,0.25214967
-0.255,-0.27200645
-0.27,-0.9111126
-0.135,-0.6528104
0.085,-0.29309458
-0.03,0.29879346
0.3,-0.07097029
0.455,-0.02402291
0.52,0.3701755
0.195,1.3429234
0.09,0.26321608
0.315,1.5592257
0.24,0.39046675
0.465,-0.8205244
0.265,0.46220714
0.3,-0.67445886
0.34,-0.39530236
0.4,0.29216793
0.335,-0.108220674
0.23,0.7272554
0.14,-0.43708295
-0.01,0.05838392
-0.185,-0.4657718
-0.43,2.8012233
-0.27,0.71525425
-0.135,0.04631894
-0.04,-0.13730364
-0.095,0.72119206
-0.145,-0.5587909
0.005,0.68190587
0.08,-0.12990741
0.5,-0.15500428
0.23,-0.22619446
0.165,-0.4992134
0.165,-1.6370801
0.25,-0.27399722
0.6,0.6455432
0.365,-0.29898986
0.25,-0.03334877
0.015,-0.22402559
0.275,0.17710665
0.42,0.31955203
0.195,0.6653437
0.19,-1.1473484
-0.055,-0.078897625
-0.075,-0.39259136
0.06,-2.1937854
0.075,1.6852896
0.085,0.5092533
0.0,0.7371048
0.27,-0.24794279
0.24,-0.33938843
0.4,-0.06798613
0.505,-0.046073787
0.345,-0.354019
0.195,0.15192653
0.02,-0.27669784
0.055,-3.7054765
0.01,0.013304481
0.12,-0.75749904
-0.05,2.799786
-0.09,0.15575868
0.11,0.09477738
0.03,-0.07387939
0.11,0.18240653
-0.02,0.5670135
-0.16,0.48826075
-0.23,-0.38027045
-0.38,0.86505026
-0.295,-0.755464
-0.255,-1.0306998
-0.045,0.28544384
0.0,0.010158529
-0.02,0.50092906
0.145,-0.8270647
0.095,-0.10793217
0.235,-0.71066123
0.17,-0.13230768
0.0,-0.033884443
0.135,-1.6048317
-0.04,1.2281028
-0.345,0.41582856
-0.27,1.2813631
-0.145,0.11080136
-0.23,1.7711691
-0.17,1.6557444
-0.16,0.9756946
-0.355,-0.49311897
-0.265,-0.59377605
-1.485,-1.4160085
-1.575,-0.098063916
-1.83,-0.008771299
-1.52,0.0803246
-1.435,1.1879234
-1.115,-0.3089044
-1.365,2.155494
-1.755,-0.20106381
-1.445,1.213882
-1.505,1.0138608
-1.715,0.009859204
-1.495,0.12949423
-1.49,0.348562
-1.375,-0.18635264
-0.905,-0.382773
-0.53,1.2387894
-0.325,-0.23560578
-0.29,1.3132381
0.535,0.20584714
0.225,0.03067837
0.355,-0.27274883
0.3,-0.26170176
0.89,0.03253278
1.9,0.29884115
1.94,1.0631247
1.8,-0.3151703
1.72,-0.3138382
2.045,0.3447056
1.985,0.97796476
2.1,-0.86656684
1.4,-0.17577149
1.005,0.34291452
0.935,0.2840076
0.235,-0.841754
0.23,1.0233439
-0.49,-0.15871961
-0.27,-0.23170352
-0.325,-0.5542329
-0.04,0.4185304
-0.735,0.049842328
-1.08,0.89037937
-0.32,-0.016206985
-0.875,-0.20394334
-0.495,-0.23701493
-0.625,0.15745665
-0.75,-0.17151347
-0.74,-0.24714307
-0.13,0.7835837
0.395,-2.005149
0.09,0.33603114
-0.225,0.33437672
-0.265,0.1074297
-0.05,0.079808846
0.225,0.15004589
0.34,-0.103553966
0.295,-0.99352026
0.595,1.0348046
0.39,-0.39075089
0.16,-2.4228802
0.22,0.3889071
0.165,-0.33930886
0.015,1.3326902
-0.59,0.17515029
-0.885,0.29173306
-1.565,-0.031297047
-1.14,0.5496259
-0.295,-0.30345315
0.55,-0.4973321
0.37,0.17327538
-0.26,-1.0056514
0.47,-0.8010617
0.515,0.412887
0.45,0.089351416
0.435,0.15718561
0.35,0.55485547
-0.3,-0.3873982
-0.87,0.26871368
-0.17,0.35016578
-0.715,0.63070565
-1.065,-0.5942079
-0.895,-0.5849283
-1.16,0.33973163
-1.405,-0.7816543
-1.73,-0.5295588
-1.32,0.26951218
-1.38,0.08775455
-1.28,-0.07222182
-0.61,0.14342038
-0.315,-1.6550964
-0.015,-0.10142151
0.0,1.0932381
-0.005,0.37497172
-0.02,-0.3583516
0.115,-0.7490499
0.135,1.4597577
0.035,-0.5181828
-0.545,-0.053930473
-0.205,0.10754598
-0.31,-1.7867854
0.77,-0.7424664
1.36,-0.15293676
1.565,0.65690416
0.93,0.49935508
0.88,0.06505313
0.905,0.29122883
0.605,-0.34931353
0.49,0.32092568
-0.295,-0.7280783
-0.62,-1.3701702
-0.855,-0.2200413
-0.47,-0.1864855
-0.335,0.18732302
-0.135,-0.69397116
-0.1,-0.2174295
0.48,0.39778596
0.965,-0.23278998
1.24,0.18727243
0.775,-1.0841212
0.985,1.5526003
1.175,0.4381318
0.735,0.34258294
0.91,-0.260681
0.385,0.05057208
0.255,1.2051433
-0.24,-0.6772018
0.09,0.13848878
-0.365,-0.4815445
-0.2,-0.35199198
-0.235,-0.5892235
-0.485,0.40560904
-0.905,-0.044615384
-0.94,0.9150799
-0.2,-0.45129153
-0.08,0.16246074
0.48,-0.34548134
0.005,-1.3032652
0.31,-0.040358756
0.26,-0.028618805
0.725,-0.40008396
0.37,1.3353775
0.03,-0.17446183
0.065,0.3715143
-0.265,0.30037463
0.11,-0.04556125
0.335,0.31505278
0.39,0.36397177
0.315,-2.4941967
0.725,-0.4064076
0.44,0.14918877
0.315,0.11755734
0.145,0.74329036
-0.03,-0.31882995
-0.275,0.3247837
-0.35,0.4851427
0.16,-0.060423147
-0.225,-0.11327031
0.155,0.4008466
0.275,0.25055388
0.375,1.0225301
0.59,-0.22680531
0.815,-0.9352498
1.21,-0.32490394
0.845,0.29593533
1.125,-0.13975435
0.9,-0.2025237
1.095,0.23737797
1.265,0.3632863
0.6,-0.695055
0.74,-0.72557557
0.22,-4.0634637
0.24,0.8241578
0.145,0.087204695
0.12,0.2971239
-0.195,-1.1238309
-0.385,-0.6106633
0.175,-0.209867
-0.315,-1.1503637
-0.13,0.011411308
-0.375,0.82303834
-0.415,-0.20518729
-0.285,1.1544752
-0.14,0.1591504
-0.005,0.56023395
-0.035,0.5314997
-0.06,1.162013
-0.09,0.06044866
-0.41,-0.19902721
-0.565,-0.25356203
-0.91,0.04249964
-0.96,-0.35147613
-1.15,0.9288863
-1.345,-0.67159534
0.175,-0.027041877
1.255,0.57498574
0.76,0.07727945
0.605,-0.26885313
0.585,-0.5933004
0.585,0.07131326
0.785,-0.036420483
0.29,0.24965404
0.485,0.28564182
0.125,-0.38483727
0.07,-0.32499352
0.115,-1.1041089
-0.03,0.19745715
-0.44,0.3443573
-0.065,0.825933
0.45,-0.16776763
0.87,0.27759898
0.345,0.23695777
0.055,-0.29145986
-0.02,-0.23075847
-0.535,1.070515
-0.71,0.44093105
-0.64,-0.5384109
-1.61,-0.0270143
-1.615,-0.08683162
-1.69,-0.4849613
-0.715,0.006258952
-0.895,0.087329365
-0.59,0.9520929
-0.83,-0.1929893
-1.025,-0.52230483
-0.78,0.49722177
-1.105,-0.12977198
-0.81,0.09580636
-1.17,0.12353303
-1.025,-0.50415045
-0.89,-0.012800715
-0.1,-0.8191589
-0.29,0.49395892
-0.35,-0.08964393
-0.05,-0.66892135
-0.12,-0.029374117
-0.195,-0.123904236
0.04,1.1624266
0.255,-0.6763131
-0.07,-0.7909683
-0.23,-0.49425516
-0.34,0.18815859
-0.08,0.7715856
0.23,0.7156471
0.52,0.37681502
0.435,0.7168432
0.19,-0.18561223
0.28,0.5164722
0.125,-0.49026686
0.15,0.42413515
-0.39,0.67776346
-0.595,1.9773656
-1.02,0.468353
-0.72,0.20613939
-0.935,0.55269015
-0.92,-0.087088056
-0.645,-0.8215591
-0.29,0.090422064
-0.06,0.27794743
-0.735,0.24593586
-0.265,-0.25962967
-0.63,0.003974802
0.22,0.5149759
0.315,0.38228223
0.555,0.6682522
0.705,0.28546673
0.79,-0.13457075
1.375,0.29486853
0.875,-0.30543676
0.835,0.30675718
0.4,0.6234341
-0.09,-0.11287807
0.15,1.3384005
-0.135,-0.6306464
0.015,0.28147516
-0.28,0.545028
0.03,0.1310969
-0.36,-3.0090904
-0.475,-0.17191735
-0.44,-0.107508995
-0.925,-0.87161034
-1.12,0.66771704
-1.455,-1.7362039
-0.97,-0.055683494
-1.265,1.3098861
-0.71,-0.005610917
-0.92,0.0028373832
-0.64,-0.25879484
-0.45,-0.3909537
-0.135,0.047363427
0.075,0.0137243485
0.715,-0.35056546
0.495,-0.48744214
0.585,-0.15042344
1.33,0.02846308
1.595,-0.77558494
1.235,-0.3574483
1.35,0.043313432
1.195,-0.021886503
1.005,0.29591283
1.74,0.46520084
1.54,0.72396195
1.235,0.39702347
1.205,0.17536959
1.14,0.566162
0.61,0.22492631
0.995,-0.7466184
1.035,-1.673033
0.34,-1.4587911
0.245,-0.9952963
-0.525,-0.49185398
-0.705,0.5235375
-0.915,-0.035821933
-0.665,1.6656479
-0.84,-0.16551982
-1.02,-0.57711184
-1.015,0.34950033
-0.81,0.103885554
-0.535,0.18225235
-0.325,0.09462021
-0.48,1.0332612
-0.535,0.67507267
-0.675,-0.14214353
-0.865,-0.07132746
-0.67,-0.7659719
-0.57,-0.8380729
-0.375,-0.21870306
-0.705,0.52341
-0.28,-0.20834336
-0.38,0.97626495
-0.135,-4.3835926
-0.135,0.63330555
0.035,0.43866533
0.07,-0.31438404
-0.025,-0.27983242
-0.05,-0.2829144
-0.195,-0.071246825
-0.065,0.17311615
-0.17,0.04912694
0.025,0.63579404
0.33,1.4634066
0.16,0.16030997
-0.02,0.5780654
0.375,0.24524073
-0.085,0.20719421
0.05,0.10504534
0.09,0.4333073
-0.055,-0.08199069
-0.335,1.0708507
-0.455,0.10136393
-0.04,0.7271724
-0.24,-0.39768586
0.245,-0.35962096
0.585,-1.5340118
0.16,-1.5210265
0.05,-0.124547794
-0.12,-0.0008762303
-0.26,0.7756864
0.05,0.8861744
0.455,-0.023236692
0.205,-0.50173396
0.155,-0.23928013
0.645,0.019314019
0.795,0.48107696
0.755,-1.330806
0.745,0.2517619
0.41,-0.42346352
-0.015,-0.20913926
-0.235,-0.20889239
-0.68,-0.13919331
-0.695,-0.04201314
-0.76,-0.59487
-0.92,0.15108518
-1.105,0.023297215
-1.21,-0.33684203
-1.295,0.3257847
-1.14,-2.545687
-1.32,-1.4198582
-1.435,-0.5705976
-1.255,-0.64238465
-0.585,-0.83222413
-0.09,-0.11451957
-0.085,-0.65527827
0.075,-0.6127679
0.115,-0.020801371
0.965,-0.36038402
-0.475,0.27440208
-0.75,1.6164589
-0.77,-1.4088811
-0.415,0.35170537
-0.11,0.81092674
-0.615,2.7358627
-0.57,1.4168724
-0.985,0.13201098
-0.385,0.3612785
-0.185,-0.28493443
0.285,-0.15626447
0.45,-0.06275386
0.505,-0.91616267
0.445,-1.3483782
0.275,0.64254916
0.83,0.7996486
0.22,-0.4195282
-0.36,2.649961
-0.72,0.59352744
-1.04,-1.2789544
-1.26,-0.7522219
-0.42,0.66789883
0.0,0.30905792
-0.865,0.3112262
-0.655,-0.25659344
-0.595,-1.0108936
-0.345,-0.50554293
-0.62,0.4478552
-0.73,0.93563503
-1.13,0.2856227
-1.945,1.242995
-1.495,0.24060678
-1.83,0.15317012
-1.345,-0.19132699
-1.01,-0.005931687
-0.83,0.33071977
-0.39,-0.4258273
-0.325,-0.88931704
0.185,-0.66392064
0.12,-0.62984264
0.08,-1.3836343
-0.015,-0.017430024
-0.14,-1.1319021
-0.385,1.0544796
0.04,-1.7005543
-0.1,-0.6351777
-0.205,-0.013566683
-0.05,0.8016994
0.48,0.28871036
0.4,-0.4923746
0.41,0.8294126
0.55,-0.33614862
0.01,0.09278921
0.37,-0.17641288
0.755,0.22175281
0.875,0.30699077
0.26,-0.5787932
-0.205,0.0868206
-0.05,0.36039627
-0.035,0.13094884
-0.095,1.2075801
-0.315,0.5663661
-0.54,0.35751176
-0.715,-0.27374434
-0.355,0.889984
-0.105,-0.94334376
-0.93,0.0067116767
-0.59,0.090672895
-0.685,-0.47063184
-1.17,0.72333616
-1.21,0.31149402
-1.445,0.3428601
-1.4,0.42515758
-1.42,0.47993654
-0.62,-0.10176958
-1.025,0.60232157
-0.925,-1.2023879
-0.395,0.5569561
-0.395,0.39120016
0.045,0.034008086
0.075,0.025300339
0.19,-0.06751193
-0.195,0.83480656
0.075,-1.5378556
-0.145,0.3836674
-0.53,-0.42666745
-0.45,0.5891602
-0.81,-1.5502913
-0.975,0.5105466
-0.68,0.45031145
-0.83,-0.12230772
-0.85,0.8436768
-0.315,-0.19471624
-0.075,0.08589276
0.385,0.031989615
0.72,-0.3810267
-0.255,0.37488976
-0.395,0.47075158
-0.135,0.45253983
-0.665,-0.019010887
-1.03,-0.1556209
-0.71,-0.04580214
-0.355,0.2825287
-0.485,0.11696633
-0.61,0.98282516
0.17,0.42858118
-0.215,-0.4093603
0.18,0.24454817
0.305,1.3468384
0.16,3.5126257
-0.33,-0.05908478
-0.22,1.2801039
-0.175,0.15479113
-0.645,-0.41350746
-0.56,0.5839859
-0.615,0.3922028
0.12,0.13675377
0.005,0.5416731
0.0,0.19053039
0.32,-0.017911442
0.18,-0.12222249
0.38,-1.3831587
-0.015,0.36236292
-0.09,0.06402553
-0.075,-0.24995811
-0.155,0.5440385
-0.01,0.36832428
-0.255,0.27558437
0.025,0.0367103
0.09,-0.5782373
0.28,-0.36090615
0.3,0.20602664
-0.57,0.3033116
-0.23,0.28938556
-0.385,0.47318625
-0.225,0.9401928
-0.1,-0.40010718
-0.21,-0.14440183
-0.125,-0.054239143
0.095,-1.5583067
-0.11,0.6058354
-0.41,-0.18926066
-0.33,0.8270635
-0.16,-0.1619995
-0.615,-0.41036275
-0.815,0.5291192
0.005,1.8989364
0.21,0.2610931
0.275,-0.119027086
0.05,-0.7470219
0.26,-0.036925774
0.015,0.76223123
0.13,0.68469405
0.235,2.0538974
-1.03,-0.12344584
-1.61,-0.1761284
-1.56,0.7492499
-0.865,0.6444716
-1.415,0.7506511
-1.11,1.0222454
-0.83,-0.038380552
-0.825,-2.129762
-0.305,0.2512928
0.145,-0.6891743
0.615,0.10961751
0.105,0.99416643
0.31,-1.7131582
-0.06,-0.61104447
-0.465,0.49278897
-0.205,0.29088786
-0.375,-0.13377282
-0.33,-0.4657561
-0.525,0.4313184
-0.235,-0.116360776
-0.42,0.0785358
0.03,-0.8521469
0.015,-0.52553374
-0.445,-0.22512971
0.045,1.3354893
-0.07,0.76125836
0.015,0.29935545
-0.09,-0.024007268
0.36,0.29515213
-0.025,0.18517794
0.145,0.83570665
0.6,0.43427575
0.655,0.19868574
0.45,0.82014126
0.555,1.0648267
0.575,0.23624377
0.755,-0.6627866
0.925,0.48580733
-0.255,0.49476042
-0.115,-1.4319701
-0.085,0.12557639
0.18,0.14897189
-0.18,-0.14777659
0.015,-0.8602014
0.49,0.66772705
0.405,1.3196689
-0.115,-0.8414711
-0.27,0.45893276
-0.25,0.27430397
-0.02,0.009786963
0.48,-0.05918847
0.09,0.2649099
-0.475,-0.60337234
-0.52,-0.20317158
-0.385,-0.0019073378
0.26,-0.14197502
0.66,0.17505538
0.48,0.19019349
0.195,0.35131666
0.215,-0.28478298
0.045,-0.35866433
0.25,0.18932056
0.69,-0.106646076
0.75,0.1139564
0.67,0.24837834
0.765,0.49309972
0.82,-1.7312084
1.025,-1.806565
1.285,-0.34516254
1.115,-0.6137249
1.025,0.10055459
0.38,0.099606544
0.475,1.4624434
0.57,-0.96267587
0.78,0.1506862
0.585,0.35690707
0.39,-1.0034878
0.395,0.048611812
0.275,-0.13888799
0.35,1.4684576
-0.32,-0.37884676
-0.47,-0.21847999
-0.955,0.2783177
-1.265,-0.30764022
-1.01,-1.190774
-0.85,-0.752162
-1.4,0.23251826
-1.005,0.6343976
-0.485,0.31901792
-0.335,0.5109179
-0.23,-0.042989943
0.09,0.25018626
0.16,-0.049814094
0.105,1.1363229
0.675,0.4820285
0.515,-0.25974208
0.4,0.6194924
0.205,0.41673914
0.39,1.9317955
0.405,-0.45343527
-0.15,-0.17555088
-0.78,-0.18429907
-0.5,-0.07554266
-0.26,-0.026587857
-0.51,1.2659316
-0.745,-0.20625205
-0.715,-0.27711922
-1.13,-0.7220156
-1.235,-0.2396816
-0.585,-0.07641602
-0.535,-0.16161193
-0.69,0.11569879
0.05,0.16107658
-0.14,-0.7689924
0.0,0.011469973
0.615,0.069225565
0.83,1.1043547
0.89,0.39703003
0.42,-0.6820937
0.67,-0.18171754
0.055,-0.28428924
0.385,0.29354966
0.25,-0.5088693
0.24,0.21910414
0.745,0.7958834
0.58,-0.45670438
0.62,0.5487283
0.51,-0.18349165
0.66,-0.66482973
0.635,-1.6753346
0.62,0.3226976
0.445,0.3412224
0.045,0.13174783
0.11,0.36366707
0.52,0.74022996
0.955,1.3403596
0.87,0.28766796
1.055,-0.4764523
0.555,-0.38580593
0.265,-0.19962706
0.385,-0.47673166
0.39,0.18553199
0.47,0.38275626
0.035,-0.46150059
0.345,-0.17038114
0.2,-0.1444503
0.155,-1.6215985
0.06,0.4800198
0.165,0.18125446
-0.235,-0.34548602
-0.245,-0.039222796
0.27,0.06991059
0.115,-0.06788097
0.295,0.047544308
0.34,-0.32323688
0.56,1.166485
0.495,0.11893181
0.525,-3.1155543
0.425,0.09215286
0.26,-0.0031654797
0.4,0.060265813
0.365,1.1345812
0.32,-0.33377546
0.205,0.8145955
-0.065,0.3703597
0.07,-0.113435134
0.12,-0.18952893
0.025,-0.29950988
0.12,0.74087363
-0.09,-0.10035166
0.075,-0.26613897
0.06,-0.15809712
0.445,0.6444076
0.215,-0.08308556
0.17,0.39074743
0.15,1.3702221
-0.005,0.90580606
0.27,0.75264776
0.15,0.12377438
0.135,-0.40655953
-0.11,0.012161521
0.105,0.6366945
0.16,-0.2715437
0.34,1.2059029
0.285,0.60280436
0.14,-0.046002857
0.435,1.1491165
0.665,-0.16929948
0.92,1.6720108
0.74,0.094800435
0.455,-0.9736054
0.35,0.905148
0.41,0.20034893
0.225,-2.5543535
-0.27,0.1837066
-0.545,0.20580025
-0.785,0.23886758
-0.43,0.16806583
-0.2,-0.26891148
-0.145,1.5631529
-0.34,-0.8669324
-0.045,-0.89805907
0.025,-0.1116871
0.21,1.0175034
0.38,0.69265425
-0.07,-0.43044567
0.135,-0.62012124
0.155,0.13211276
-0.17,-1.5678349
-0.175,-0.07712903
0.105,0.55071723
-0.015,-0.24853446
-0.045,-1.0822062
0.21,0.46981677
-0.21,0.6863015
-0.46,1.3246955
-0.11,-0.43402642
-0.025,-0.38377407
-0.325,-0.6796707
-0.245,-0.14201522
-0.315,-0.75429523
-0.39,-0.06672289
-0.525,0.29869613
-0.295,0.22812404
-0.02,0.42722642
-0.24,0.71800077
-0.17,0.7403744
-0.11,0.035536744
-0.015,0.35688433
-0.045,0.9739889
0.34,0.019085951
0.415,0.13411297
0.135,-0.0021642293
-0.06,-0.052433476
-0.335,-0.10049432
-0.465,-0.70948297
-0.525,-0.73591214
-0.045,-0.10747135
0.38,0.26667657
0.14,0.009575325
0.41,-0.43966419
0.5,-0.40510476
0.555,0.2551746
0.195,0.32600874
-0.005,-0.18492061
-0.09,0.089044645
-0.03,-9.097267
-0.44,-0.5812768
-0.445,1.091916
-0.55,0.556794
-0.665,-0.16620003
-0.19,-0.13528593
0.225,-2.4071045
-0.18,-0.8265707
-0.08,0.9713883
0.155,0.8043302
0.375,0.17050368
0.53,-0.7443197
0.315,-1.7525117
0.26,1.072154
-0.165,0.23611705
0.13,0.031843036
-0.005,1.0546814
0.27,-0.5035039
0.335,0.27140248
0.28,-0.279273
0.795,-0.91150206
0.595,0.48160696
0.685,0.14907478
0.565,-1.2445587
0.45,-0.46929878
0.36,1.856723
0.16,-0.22250149
0.12,0.58417976
-0.1,-0.3736239
-0.11,-0.012768333
-0.08,0.30781227
0.105,0.34736753
0.12,-0.07103735
0.13,-3.6341264
-0.01,-0.30541345
0.12,0.1497466
0.01,-0.008299916
0.125,-0.24672626
0.21,-0.2450603
-0.045,0.43437
0.055,-0.8942357
-0.1,0.53327304
0.09,2.0167446
0.0,-0.11222961
0.24,-1.3526149
0.21,-0.26084474
0.1,0.68808997
0.33,-4.1234903
-0.145,0.43775254
-0.35,0.032289334
-0.27,0.14075257
-0.445,-3.4891202
-0.515,0.030426035
-0.31,0.08575677
-0.23,1.1661719
-0.63,-0.34630644
-0.355,0.13679062
0.06,-0.41533908
-0.16,-1.4767549
0.235,0.30020365
0.2,-0.5336164
0.14,-0.06070283
0.07,0.13612245
0.585,0.6863165
0.875,0.29274198
0.725,1.0213373
0.86,0.2620976
0.58,4.004855
0.72,0.66748345
0.29,-0.15930128
0.66,-0.23264766
0.39,0.9810691
0.085,1.1681194
0.02,0.0138657475
-0.23,0.3305672
-0.135,-0.33593294
-0.065,0.6719429
0.22,1.1337196
-0.115,0.8062102
0.065,-0.09723877
0.18,-0.34752882
0.02,0.88986295
-0.015,-0.90867746
0.07,0.051664833
-0.02,-0.010772078
0.28,-1.8241609
0.34,0.28152868
0.28,-0.0212236
0.125,0.11916332
0.04,0.17582485
0.14,-0.14563012
0.12,-0.86993086
0.205,0.1955289
-0.1,0.30023184
-0.08,-0.9121722
-0.005,1.1201264
-0.07,0.3245751
0.03,0.013471753
-0.21,-0.3957166
-0.37,0.6163966
-0.315,-0.11223876
-0.145,-2.657133
-0.175,-0.26323742
-0.2,0.17618212
-0.135,0.47876638
-0.08,0.13533214
0.03,0.36770782
0.02,1.5642372
-0.205,0.41077062
-0.255,0.45386845
-0.265,0.46336064
-0.305,-0.12245525
-0.245,-0.897541
-0.245,0.29108673
0.08,-0.06185825
0.2,-0.683256
0.305,0.11668957
0.2,-0.11540027
-0.04,0.68023634
-0.025,-0.5938625
-0.165,-0.30419248
-0.015,-0.16841038
-0.335,0.67645204
-0.245,0.90822506
-0.115,0.2145202
-0.015,1.1245474
0.305,-1.9436018
0.37,-1.8780069
0.35,-0.21079154
0.205,-1.9237779
0.355,-0.29524022
0.295,0.3710695
0.145,-0.22849227
0.2,-0.21599285
0.35,-0.12075769
0.48,0.09890211
0.475,0.9480108
0.485,0.024347177
0.575,-0.8383284
0.575,0.5546327
0.59,0.029258449
0.465,-0.8148075
0.295,-0.3052885
0.185,-0.41531202
0.315,-0.14399116
0.355,0.15209632
0.185,1.4258947
0.21,0.36157784
0.205,-0.2348888
0.3,-1.6726148
0.115,0.026494848
0.13,0.037995577
-0.015,-0.24601853
-0.24,0.035901915
-0.115,0.119169645
-0.095,0.13664748
-0.16,0.18921882
-0.245,-0.4105401
0.06,0.47112167
0.04,-0.20926653
0.255,0.48013166
0.395,-0.13586047
0.24,-1.1051563
0.225,0.23986235
0.305,-1.0426284
0.315,-0.94157296
0.2,-0.2825005
0.09,0.90491533
-0.035,0.5559319
-0.055,1.0488046
-0.055,2.2885501
-0.125,-0.55617946
0.01,-0.2192229
0.005,0.049883384
-0.01,-0.89640284
0.065,-0.27195492
-0.16,-0.8470912
0.105,1.7048364
0.43,-1.6951994
0.32,-2.6007578
0.495,0.16913652
0.475,-0.10033995
0.6,0.061188806
0.47,-0.26646924
0.415,0.16618972
0.235,-0.24088676
0.165,-0.6699051
0.305,-0.5741606
0.34,-1.1251811
0.43,0.6282476
0.34,-1.043881
0.325,0.08642071
0.46,0.54393184
0.415,-0.17883655
0.39,-0.54265666
0.33,-0.72447056
0.285,0.045317117
0.26,-0.6177288
0.115,-0.8780007
0.28,-0.19680484
0.11,-0.014529305
0.1,0.9988074
0.1,0.931738
0.165,-0.363693
0.24,0.0724735
0.31,-0.7424334
0.41,-0.41213384
0.215,-0.9498877
0.35,-0.55533236
0.41,-0.23982337
0.35,0.33370396
