Actual,Predicted
0.09,-0.040542945
0.1,-0.07626268
0.12,-0.17733936
-0.03,-0.09445608
0.07,-0.13358198
0.17,-0.12517071
0.14,-0.012833744
0.76,0.089964256
0.47,-0.052718267
0.53,-0.1785105
0.39,-0.074590355
0.33,-0.011188917
0.3,-0.12978631
0.14,-0.39207917
-0.23,-0.5982805
-0.23,-0.5641706
-0.05,-0.3386063
-0.17,-0.32520682
-0.19,-0.33768338
-0.27,-0.415506
-0.07,-0.11031771
-0.03,0.1807894
0.0,0.23856893
0.02,0.43204445
0.22,0.10096979
0.03,-0.0067159235
0.14,0.27851388
0.25,0.30717418
0.21,0.31310946
0.19,0.027156085
0.17,-0.04079078
0.12,-0.055219486
0.04,-0.167879
0.16,-0.2542624
0.14,-0.12625241
0.16,-0.15565263
0.14,-0.3112582
0.16,-0.11656523
0.2,-0.39593184
0.3,-0.07681897
0.17,-0.48283088
0.14,-0.25650907
0.19,-0.03205438
0.17,-0.06035009
0.06,-0.16588597
-0.09,-0.16868262
-0.16,-0.28088117
-0.18,-0.38366687
-0.1,-0.41840732
-0.07,-0.6176849
0.0,-0.6677962
0.15,-0.66593724
0.17,-0.6952426
0.25,-0.5409202
0.22,-0.1994759
0.33,-0.15531678
0.32,-0.032758668
0.2,0.048766777
0.14,0.03959717
-0.02,-0.082016885
-0.14,0.060775563
-0.19,-0.0395997
-0.29,0.15092394
-0.52,0.101496264
-0.72,0.20181578
-0.71,0.14034574
-0.78,0.17176822
-0.71,0.36216837
-0.42,0.5110844
-0.25,0.60706043
0.08,0.5284285
0.17,-0.0012351722
0.44,0.32872412
0.44,0.30904418
0.65,0.2947307
0.53,0.38854915
0.32,0.54425204
0.2,0.08926681
0.0,-0.29302752
-0.13,-0.3827545
0.0,-0.57803535
0.17,-0.80316156
0.04,-0.52191734
0.0,-0.412022
-0.08,-0.24699168
-0.06,-0.43728065
0.0,-0.22034986
0.07,0.015255287
-0.01,0.16999562
0.0,-0.26740354
-0.16,-0.3301288
-0.12,-0.26762277
0.02,-0.05393012
0.0,0.17251426
0.03,0.08695587
0.2,0.18251625
0.39,0.2994998
0.34,0.31137502
0.51,0.40525824
0.56,0.09163828
0.57,0.24305902
0.47,0.35963255
0.39,0.1829939
-0.04,-0.42894995
0.05,-0.47494233
-0.08,-0.050918847
0.02,0.7176714
0.01,0.40906388
0.14,0.0939623
0.65,-0.09428242
0.46,-0.13331552
0.4,-0.09603888
0.54,0.09853166
0.54,0.1455321
0.7,0.043304935
0.53,-0.055631027
0.4,-0.13081236
-0.15,-0.30307943
0.16,0.0057902336
0.16,-0.0917664
0.09,0.37651408
-0.05,0.09629081
-0.47,-0.0884832
-0.39,-0.1273632
-0.27,-0.02484475
-0.21,0.16871929
-0.59,0.21435043
-0.57,0.1952989
-0.64,0.28530535
-0.5,0.2791819
-0.16,0.61692905
-0.2,0.7167986
-0.41,0.21708183
-0.25,0.22383718
0.2,-0.025235832
0.24,-0.18138911
0.29,-0.054492846
0.47,-0.041092783
0.4,-0.016643897
0.4,0.1177064
0.39,0.2289845
0.33,0.14978546
0.21,0.25326204
0.27,0.13538544
0.22,-0.2927091
-0.06,-0.2757944
-0.03,-0.1249367
-0.27,-0.0021485835
-0.17,0.08173394
-0.24,0.3096891
-0.16,0.03251525
-0.4,0.008493185
-0.12,-0.033581123
0.03,-0.18939309
0.07,-0.07002689
0.32,0.3233449
0.27,0.29266006
0.37,0.22983295
0.22,0.05685527
0.41,0.10537647
0.19,0.09129466
0.135,0.027339503
0.23,0.04809712
0.35,0.006898701
0.33,0.15248612
0.36,0.25153574
0.44,0.20083047
0.5,0.2137841
0.47,0.3656119
0.475,0.12750371
0.41,0.38991296
0.41,0.25557256
0.41,0.26934224
0.28,0.30766153
0.27,0.39337522
0.19,0.17226945
0.06,0.07365593
0.2,-0.1113358
0.16,0.006003812
0.05,-0.008694485
0.08,-0.04703884
0.04,-0.06433433
-0.13,0.09257665
-0.08,0.1101961
0.06,0.1772959
-0.02,-0.062973544
0.0,0.022125155
-0.08,0.101903304
-0.095,0.25748414
-0.03,0.19755965
0.05,0.21172474
-0.21,0.04162401
-0.22,-0.053485245
-0.2,-0.12221673
-0.2,-0.15748303
-0.1,-0.016220316
0.035,-0.041617557
0.08,-0.18480076
0.17,-0.3090483
0.19,-0.18755545
0.29,-0.2900958
0.04,0.059853792
-0.09,-0.42053294
-0.26,-0.5210813
-0.74,-0.5515746
-0.62,-0.21069522
-0.59,-0.09364726
-0.64,-0.004649952
-0.38,0.13286054
-0.12,0.13508256
-0.22,0.07176523
-0.35,0.27208126
-0.1,0.17813042
0.01,-0.16281708
0.2,-0.18489374
0.24,-0.34231025
0.08,-0.3695011
-0.25,-0.2770545
0.04,0.059199378
0.09,-0.102980524
0.04,-0.2243187
0.01,-0.067113444
0.02,-0.0327089
-0.13,-0.22803278
-0.15,-0.06420961
0.05,0.16404806
-0.07,0.41976154
0.06,0.6818739
0.04,0.40113264
-0.05,-0.0020012558
0.05,-0.19640087
0.26,-0.2692507
0.41,-0.042853132
0.34,0.056660905
0.37,-0.6994028
0.34,-0.6928092
0.61,-0.4168281
0.45,-0.07728191
-0.05,-0.16052713
-0.22,-0.06609233
-0.5,0.30550224
-0.41,0.23991157
-0.38,0.17076814
-0.515,0.117614046
-0.65,-0.061720774
-0.48,-0.01852104
-0.25,0.2842368
0.04,0.39363587
0.11,0.4684158
0.12,0.5683658
0.01,0.7011378
0.215,0.573349
0.24,0.45122784
0.35,0.36809146
0.23,0.3343604
0.08,0.26514202
0.19,0.1945868
0.06,0.27957287
0.26,-0.060710087
0.23,-0.19756706
0.4,-0.36490244
0.38,-0.33876747
0.52,0.008848026
0.46,0.11611636
0.47,-0.110988095
0.55,-0.34233606
0.42,-0.45968384
0.25,-0.5267749
-0.03,-0.5157215
0.02,-0.3243463
0.01,-0.1659
0.14,-0.1195132
0.1,-0.34087974
0.06,0.08603592
0.08,0.12372023
0.21,0.19777185
0.31,0.15099007
0.27,0.018494934
0.2,-0.19571717
-0.02,-0.41403842
0.09,-0.17048724
-0.06,0.25657463
-0.09,0.20138621
-0.27,0.1431515
-0.43,0.029286094
-0.42,-0.24358676
-0.37,-0.1416646
-0.14,0.55049235
-0.22,0.29912898
-0.11,0.20800903
-0.09,0.2070704
0.31,0.37293732
0.4,0.24579942
0.33,0.21304837
0.3,-0.021483228
0.24,0.09879547
-0.2,0.16193058
-0.3,0.15141296
0.1,0.32033482
0.08,0.40977758
-0.35,0.03415198
-0.44,0.30180803
-0.78,0.28064677
-0.845,0.027768463
-0.46,0.24498165
-0.34,0.43500972
-0.34,0.8648602
-0.39,0.49909675
-0.37,-0.08492555
-0.6,-0.0666246
-0.26,-0.01935178
-0.045,0.30527437
-0.19,0.28309298
-0.05,0.12666602
-0.22,-0.025603727
-0.16,-0.0053905696
0.09,-0.050574407
0.34,0.15295228
0.21,0.094795585
0.04,0.48981428
0.13,0.6611048
-0.25,0.37569648
-0.02,-0.17907105
-0.1,0.5334767
0.29,0.1864946
0.21,-0.21426107
0.26,-0.3661654
0.5,-0.46088922
0.65,-0.46983147
0.69,-0.2717188
-0.14,-0.27107114
-0.4,-0.7535995
-0.6,-0.8990822
-1.0,-0.5295453
-0.98,-0.48168552
-1.265,0.04616773
-1.5,-0.0017318279
-1.27,-0.08447665
-0.59,0.19113898
-0.21,0.2499177
-0.15,-0.15924306
0.45,-0.03866698
0.34,-0.077596754
0.515,-0.021095738
0.91,0.22580415
0.94,0.79955214
0.86,-0.018822119
1.09,-0.04355727
1.09,-0.28707504
1.015,-0.4268465
1.06,-0.43401843
0.91,-0.2916324
0.63,-0.3792752
0.63,0.011095956
0.73,0.17761107
0.29,-0.12460148
0.12,0.34119368
0.035,0.45597786
-0.08,0.0004221648
-0.25,-0.14359166
-0.39,-0.18003313
-0.49,-0.11055301
-0.65,-0.16981317
-0.72,-0.22901975
-0.95,-0.5268023
-0.98,-0.72927403
-0.94,-0.71699595
-0.73,-0.34022456
-0.39,0.30944282
-0.3,0.56836504
-0.1,0.366561
0.13,0.08525802
0.13,0.32369766
0.25,0.09449061
0.46,-0.048534676
0.64,-0.27999586
0.43,-0.33678496
0.38,0.0028172731
0.3,0.061405778
0.37,-0.06645839
0.53,-0.15779735
0.24,-0.14904617
0.13,-0.12950157
0.1,-0.23028596
0.08,-0.11412804
0.02,0.35881025
0.07,0.39938098
-0.13,0.21521538
-0.04,-0.12879933
0.15,0.221476
-0.03,0.091108695
0.53,0.20866996
0.18,-0.009871453
0.44,0.046755336
0.24,-0.28994614
0.29,-0.19030897
0.27,0.011173092
0.22,-0.06208752
0.12,-0.004440367
0.25,0.3050174
0.29,0.67557853
0.15,0.44736105
0.33,0.20545988
-0.55,-0.16234796
-0.51,-0.18094243
-0.35,-0.17336927
0.01,-0.10375008
-0.16,-0.29780966
-0.1,-0.09192674
0.12,-0.040838107
0.08,-0.30885535
0.67,0.120898716
0.68,0.11757164
0.29,0.14109302
-0.13,0.02769728
-0.24,0.020055197
-0.21,-0.12219611
-0.3,0.054416604
-0.38,-0.14436145
-0.05,-0.00038334727
0.0,0.2939828
0.18,0.3476972
0.08,0.058934636
0.38,0.0076940283
0.38,-0.078024924
0.15,0.1466833
0.15,-0.22671913
-0.06,-0.020391807
-0.21,0.02803567
-0.25,0.05782595
-0.13,0.45916754
-0.29,0.35251635
-0.42,0.3952027
-0.26,0.14800996
-0.07,0.41406286
-0.1,0.002343759
-0.1,-0.022350028
0.03,-0.35081315
0.04,-0.35751575
0.17,-0.30901122
0.31,-0.3037759
0.31,-0.1439252
0.14,0.29562074
0.14,0.35053408
0.26,0.48906058
0.22,0.20169151
0.19,0.014899492
-0.01,-0.10697758
-0.125,0.1726619
-0.09,0.20807855
0.04,0.1611666
-0.01,0.22136831
0.01,0.34623474
-0.05,0.37988245
0.3,0.19549593
0.46,0.22159228
0.535,0.23882112
0.29,0.13537097
0.08,0.08065503
0.2,0.14853388
0.18,0.06443238
0.12,0.10293569
-0.07,0.023991376
-0.14,0.007948138
-0.07,-0.3577016
0.23,-0.12584914
0.24,-0.08472499
0.17,0.21563579
0.1,0.0706996
0.15,-0.055836856
0.16,0.010859169
0.14,0.18594277
-0.09,0.33089095
-0.25,0.25375742
-0.07,-0.029421493
-0.13,-0.029179916
-0.19,-0.12043333
-0.03,-0.0037453845
-0.04,0.21645781
-0.04,0.41702902
-0.08,0.6252319
-0.26,0.5281678
-0.3,0.018140152
-0.26,-0.26227355
-0.06,-0.18120058
-0.08,-0.26484424
-0.24,-0.38442665
-0.05,0.0025403798
-0.05,-0.034810394
-0.09,-0.82463485
-0.05,-0.6642784
0.1,-0.4856708
0.19,-0.038471177
0.27,-0.20207264
0.26,-0.4331112
0.4,-0.37709922
0.54,-0.18195541
0.38,-0.11576961
0.41,-0.12375802
0.29,-0.11454232
0.23,-0.02033563
0.145,0.16134709
0.17,0.27839398
0.11,-0.068678886
-0.12,-0.21153073
0.02,-0.090829775
-0.11,-0.24550061
-0.14,-0.38654947
-0.14,-0.4815836
-0.035,-0.37427056
0.01,-0.45476717
-0.06,-0.57366025
0.13,-0.46424615
0.11,-0.4340195
0.06,-0.11709945
0.1,0.047871858
0.13,-0.051985413
0.21,-0.21070786
0.06,-0.24698775
0.06,-0.01826799
0.13,0.0916045
0.24,0.11951347
0.4,-0.18473424
0.32,-0.13296437
0.22,0.08287507
0.14,0.27886218
0.19,0.16159542
0.22,-0.08245383
0.12,-0.07508105
0.09,-0.04248157
-0.03,-0.21050458
-0.06,-0.24804099
-0.04,-0.29927027
-0.17,-0.26109642
-0.19,-0.20922364
-0.13,-0.24154224
-0.15,-0.14538588
-0.28,-0.2708919
-0.28,-0.24499519
-0.29,-0.23079263
-0.18,-0.040217414
-0.115,-0.020510525
-0.24,-0.0005557388
-0.3,-0.06170492
-0.09,-0.16855632
0.07,-0.17364033
0.32,-0.066929474
0.32,-0.022059321
0.26,-0.20643349
0.275,-0.068330064
0.51,0.15640637
0.53,0.028837934
0.37,-0.06775454
0.23,-0.1652116
0.03,-0.10470787
0.22,0.123311296
0.26,0.10266526
0.31,0.10752745
0.31,-0.016721271
0.27,-0.036168694
0.27,-0.119625285
0.18,-0.10739027
0.2,0.15333548
0.18,0.37101352
0.1,0.19768558
0.01,0.065501854
-0.06,0.051081978
-0.01,0.3782192
-0.11,0.3290404
0.04,0.24262662
0.03,0.22611414
-0.19,0.14782242
-0.22,-0.0006342232
-0.13,-0.15516134
-0.07,-0.09571569
-0.03,-0.025606945
0.02,0.18792525
-0.03,0.22116244
-0.05,0.20688052
0.07,0.5017658
0.09,0.44643247
0.13,0.29377228
0.04,0.3520624
-0.475,0.043675736
-0.65,-0.19630767
-0.79,-0.11613244
-0.73,-0.015949056
-0.4,0.3168163
-0.34,0.27987364
-0.2,0.2115047
-0.1,0.04102353
-0.055,-0.39863658
-0.03,-0.38156217
0.3,-0.16721062
0.16,-0.12812103
0.02,-0.43237478
0.12,-0.37507373
0.24,-0.15601929
0.04,-0.2261325
0.07,-0.42783958
-0.02,-0.26741934
-0.27,-0.3665055
-0.19,-0.1935751
-0.25,-0.1780466
-0.61,-0.3077402
-0.63,-0.09175418
-0.43,-0.22290702
-0.61,0.014360398
-0.7,0.026270956
-0.485,0.10617486
-0.4,0.07950488
-0.34,0.19987492
-0.03,0.114853814
-0.06,0.20115523
-0.31,0.18091747
-0.01,0.2589692
0.06,-0.10784303
-0.055,-0.22426422
-0.13,-0.38787824
-0.08,-0.17643894
-0.13,0.017485902
-0.12,-0.26989478
-0.02,-0.21992628
-0.11,-0.47661555
0.02,-0.4328432
-0.11,-0.46202374
0.01,-0.35540056
-0.21,-0.4043054
-0.19,0.007937469
-0.33,0.06301311
-0.28,-0.08026096
-0.32,-0.01915799
-0.41,0.06423658
-0.32,0.22088626
-0.1,-0.08825669
0.05,-0.0072650015
-0.03,-0.017617747
0.29,0.13874398
0.32,0.024931803
0.37,-0.082636416
0.39,-0.041886657
0.3,0.0034591258
0.19,0.050604507
0.16,0.16228427
0.18,0.24139275
-0.11,0.4052077
-0.06,0.46550065
-0.15,0.36428684
-0.09,0.34513187
0.0,0.04330098
-0.19,0.1778502
-0.1,0.11843072
-0.14,0.027848661
-0.14,-0.0041438714
-0.23,-0.013558298
-0.25,0.052832
-0.27,-0.061160922
-0.51,-0.6250045
-0.52,-0.75406384
-0.47,-0.49227047
-0.47,-0.5212127
-0.55,0.090183705
-0.26,0.2021681
-0.27,0.1548404
-0.44,0.34291556
0.0,0.3252937
0.19,0.31513622
0.27,0.35549533
0.48,0.35145426
0.64,0.4311878
0.26,0.10798326
0.67,0.46829867
0.96,0.40903908
0.7,-0.06809507
0.41,-0.045257285
0.44,-0.030676916
0.28,-0.19308259
0.22,-0.22690906
0.51,-0.28491962
1.08,0.39178085
1.13,0.8609964
1.38,1.1004199
1.14,0.6892452
1.18,0.9303122
1.28,1.0083318
1.11,0.34705645
0.8,0.04140862
0.59,-0.36001843
0.26,-0.36685103
-0.15,-0.19263698
-0.01,-0.018801048
-0.13,0.028068528
-0.645,0.12467839
-0.56,0.07609905
-0.52,0.03280489
-0.76,-0.007846341
-0.59,0.10241184
-0.34,0.11101037
-0.57,0.08038305
-1.24,0.11172554
-0.885,0.65355074
-0.92,0.54130924
-1.245,0.1878987
-0.755,0.16889904
-0.475,0.23260011
-0.325,0.48395663
-0.05,0.6445305
0.555,0.87024677
0.83,0.12263064
0.675,0.020295516
1.035,0.069760814
0.625,-0.19014339
0.855,-0.21744697
0.495,-0.3992102
0.355,0.1946823
0.485,-0.15354194
0.25,-0.40209794
0.475,-0.06736599
0.44,0.15925306
0.41,0.34978384
-0.09,-0.11953825
-0.08,-0.21363397
0.025,-0.051864758
-0.05,0.11589779
-0.05,0.5115679
-0.47,0.11253206
-0.56,0.1301708
-0.63,-0.24396633
-0.74,0.0091426
-0.69,0.38645405
-0.73,0.118750826
-0.88,0.6435195
-0.74,0.35337967
-0.58,1.2403178
-0.36,1.1246893
-0.49,1.0168811
-0.125,0.7944237
0.01,0.08009501
0.08,-0.020411506
0.2,-0.40142268
0.15,-0.58805877
0.24,-0.49555695
0.24,-0.340975
0.67,0.08156885
0.445,0.020711325
0.44,-0.31555885
0.41,-0.56296295
0.44,-0.1558757
0.32,-0.17058124
0.33,-0.31737143
0.24,-0.124269605
0.07,-0.0042163134
0.29,-0.033755675
0.32,-0.7090718
0.32,-0.84588826
0.23,-0.62329483
0.38,-0.14170521
0.43,0.124471575
0.33,-0.09449567
0.38,0.14836235
0.16,-0.25087082
0.13,-0.43350494
0.18,-0.5278955
0.34,-0.66476303
0.22,-0.08716041
0.17,0.092616916
0.12,0.042489305
0.13,0.020987548
0.26,0.11618757
0.14,0.07350294
-0.04,0.1386097
-0.19,-0.16489966
-0.4,-0.35743678
-0.36,-0.19472165
-0.47,0.012049422
-1.14,0.051629663
-1.19,0.09182136
-1.36,0.06490809
-1.16,0.10623625
-1.465,-0.17057995
-1.09,-0.160742
-0.59,-0.054492965
0.06,0.019228473
-0.33,0.28236073
-0.58,0.21263638
-0.39,0.14741239
-0.38,-0.2618596
0.015,0.019838348
-0.06,0.4405933
0.2,0.14908215
-0.55,-0.076885864
-0.64,-0.0006739646
-0.25,-0.20934029
-0.57,0.22408655
-0.4,0.3137542
-0.62,0.59292114
-0.49,0.18422492
-0.925,-0.24173303
-0.52,-0.39531684
-0.34,0.16114816
-0.53,-0.81868684
-0.38,0.25813508
-0.21,0.43659067
0.07,0.74609536
-0.03,0.49270046
0.435,0.85078037
0.47,0.7877522
0.44,0.901206
0.38,0.36405295
0.31,0.28757083
0.13,-0.29816604
0.29,-0.5079032
-0.01,-0.41571856
-0.53,-0.52488035
-0.42,-0.41175282
-0.5,-0.4553734
-0.59,0.06929994
-0.22,0.18563959
-0.3,0.049819753
-0.8,-0.2417111
-0.48,0.27357072
-0.37,0.33413887
-0.19,0.22946607
0.04,0.12699804
0.42,0.28191137
0.44,-0.067434534
0.4,-0.010777108
0.8,0.010188952
0.76,0.00894323
0.92,-0.14021392
0.86,-0.4690323
0.68,-0.20824154
0.48,-0.55325145
0.38,0.3138845
0.5,0.2657932
0.32,0.13423981
0.17,0.085455805
0.11,-0.029947028
-0.1,-0.23432557
-0.1,-0.0596177
-0.045,0.14541106
-0.49,0.012473121
-0.1,0.12626332
-0.01,0.14751399
0.06,0.27853996
0.17,0.36303413
0.08,0.34146255
0.26,0.31285232
0.285,0.2231768
0.87,0.5663864
0.35,0.04393336
0.25,0.3433443
0.11,0.22056632
0.03,0.05160302
-0.23,0.24414416
-0.5,0.33821094
-0.46,0.38087833
-0.73,0.19860594
-0.39,0.27359962
-0.35,0.18908735
-0.4,0.055431187
-0.29,0.26067686
-0.04,0.078789935
0.29,-0.13386038
0.42,-0.19478412
0.58,-0.117672116
0.27,-0.41780484
0.2,-0.040950343
0.24,-0.19444509
0.18,-0.2195722
0.2,-0.12812008
0.22,-0.42415518
0.79,0.16249654
0.56,0.13028647
0.52,0.34007442
0.56,0.2926253
0.58,0.17415422
0.41,0.068979934
0.42,0.10602474
0.76,0.18867938
0.6,0.15209548
0.75,0.13179441
0.67,-0.3640768
0.58,-0.5301209
0.38,-0.43691373
0.46,-0.36250907
0.43,-0.18939017
0.16,-0.2150786
0.06,-0.30826306
0.17,-0.13328159
0.3,-0.029622763
0.15,-0.1125824
0.36,-0.13745885
0.22,-0.010870747
0.13,0.18418202
-0.1,0.1464357
-0.03,0.08037005
-0.12,-0.3494888
-0.15,-0.24006085
-0.07,-0.20764203
0.02,-0.040633276
0.12,0.19885421
0.16,0.32399797
0.38,0.12030581
0.43,-0.026468009
0.4,-0.3795519
0.38,0.00196857
0.38,0.010317415
0.14,-0.28025013
0.02,-0.06157671
0.04,0.069604345
0.02,0.009067684
-0.28,-0.10809526
-0.15,-0.13561733
0.0,-0.21038504
-0.06,0.046962403
0.08,0.084287986
0.15,0.018853605
0.09,0.06954394
-0.17,-0.039094165
0.28,0.039607376
0.01,-0.23747857
-0.12,-0.5509748
0.05,-0.6357989
-0.01,-0.38741398
0.12,-0.264046
0.27,-0.15218641
0.43,0.030310392
0.31,0.2211014
0.54,0.07292059
0.44,-0.101066425
0.14,-0.2989782
0.21,-0.09397635
0.05,-0.033046648
0.04,0.11847702
0.11,0.03661959
-0.06,-0.09806302
-0.09,-0.40955353
0.02,-0.4399252
0.1,-0.09921807
0.02,-0.15706773
0.19,-0.22338866
0.18,-0.29212987
0.18,-0.4651754
0.32,-0.61341214
0.13,-0.72609365
0.1,-0.7019957
0.09,-0.38305926
0.15,-0.08971988
0.07,-0.07528828
-0.08,-0.18594237
-0.02,0.075784534
-0.14,0.1648268
-0.04,-0.10237619
-0.06,-0.037217826
0.1,0.107245445
-0.01,-0.040160656
-0.07,-0.15092291
0.07,-0.16106273
-0.1,-0.064900756
0.09,0.046586916
-0.05,0.0357178
-0.04,0.044761017
-0.07,0.034931347
-0.01,0.12630308
-0.01,0.15254815
-0.01,0.10521107
