Actual,Predicted
0.14,0.066914566
-0.02,-0.049339343
-0.14,-0.002721075
-0.19,0.30743825
-0.29,0.26219898
-0.52,0.28653768
-0.72,0.21393779
-0.71,0.021794017
-0.78,-0.10745828
-0.71,-0.09525046
-0.42,-0.20310587
-0.25,-0.243043
0.08,-0.12115097
0.17,0.05294184
0.44,0.3549121
0.44,0.44183967
0.65,0.32208645
0.53,0.05263994
0.32,-0.266638
0.2,-0.52184755
0.0,-0.866509
-0.13,-0.7803495
0.0,-0.54617256
0.17,-0.4040659
0.04,-0.07966921
0.0,0.10616347
-0.08,0.15861312
-0.06,0.16120112
0.0,0.11694211
0.07,0.18460366
-0.01,0.08534366
0.0,-0.064576015
-0.16,-0.036857266
-0.12,0.041958246
0.02,0.4063467
0.0,0.31633195
0.03,0.3550254
0.2,0.2807807
0.39,0.12811826
0.34,0.26608256
0.51,0.36205855
0.56,0.3482493
0.57,0.23732203
0.47,-0.062670395
0.39,-0.22562161
-0.04,-0.15812951
0.05,-0.2526637
-0.08,-0.106140465
0.02,0.10021944
0.01,0.2043886
0.14,0.051330294
0.65,0.078183755
0.46,0.11330265
0.4,0.18491402
0.54,0.2486064
0.54,-0.15356047
0.7,0.20312887
0.53,0.10341407
0.4,0.06848636
-0.15,-0.18772969
0.16,0.21235421
0.16,0.15877894
0.09,0.3166132
-0.05,0.17069831
-0.47,0.18220273
-0.39,0.09239726
-0.27,-0.100510865
-0.21,0.1113666
-0.59,0.17608139
-0.57,0.21592548
-0.64,-0.028984684
-0.5,-0.02892891
-0.16,0.045205187
-0.2,0.4291947
-0.41,0.3901198
-0.25,0.22094257
0.2,-0.041494723
0.24,-0.0017471723
0.29,0.19970997
0.47,0.24625015
0.4,0.17674023
0.4,0.3043304
0.39,0.34547222
0.33,0.29155833
0.21,0.039224725
0.27,0.14667054
0.22,0.13972741
-0.06,0.02846409
-0.03,-0.08454962
-0.27,-0.5778866
-0.17,-0.5032821
-0.24,-0.74089956
-0.16,-0.5270031
-0.4,-0.28672832
-0.12,-0.25205454
0.03,-0.19591844
0.07,-0.7617582
0.32,-0.54770947
0.27,-0.46558827
0.37,-0.21559751
0.22,-0.054463025
0.41,0.10417928
0.19,-0.07633479
0.135,0.06226175
0.23,0.15837838
0.35,0.12423666
0.33,0.070293635
0.36,0.27381688
0.44,0.4459717
0.5,0.10558407
0.47,-0.013918959
0.475,-0.12248218
0.41,0.14448552
0.41,0.015549634
0.41,-0.00076678395
0.28,0.09280625
0.27,-0.04953045
0.19,0.030176256
0.06,-0.094618455
0.2,-0.21310416
0.16,0.083487675
0.05,0.19801264
0.08,0.05275858
0.04,0.050749537
-0.13,0.12013164
-0.08,0.09638345
0.06,0.0697265
-0.02,0.08159545
0.0,-0.1244428
-0.08,-0.14901285
-0.095,0.11911076
-0.03,0.30541843
0.05,0.2641738
-0.21,-0.06424466
-0.22,-0.19134146
-0.2,-0.11748856
-0.2,-0.067461535
-0.1,0.13106517
0.035,0.309432
0.08,0.24537373
0.17,0.15307929
0.19,0.18530042
0.29,0.20446417
0.04,-0.12700593
-0.09,0.18544692
-0.26,0.13835406
-0.74,0.14114916
-0.62,0.2626662
-0.59,-0.01845137
-0.64,0.041270234
-0.38,0.13956188
-0.12,0.45556325
-0.22,0.38863117
-0.35,0.19462866
-0.1,0.18040574
0.01,0.092220575
0.2,-0.09807481
0.24,0.07720712
0.08,0.16528055
-0.25,0.32016185
0.04,0.08340795
0.09,0.09601915
0.04,-0.092548236
0.01,-0.082803175
0.02,0.13237286
-0.13,0.022023555
-0.15,0.3331264
0.05,0.73124254
-0.07,0.3363636
0.06,0.35193843
0.04,0.413958
-0.05,0.3052098
0.05,0.038828295
0.26,-0.08366579
0.41,0.023882035
0.34,0.0945193
0.37,0.05593772
0.34,0.07514419
0.61,0.2233307
0.45,0.035481915
-0.05,-0.104262084
-0.22,-0.111967415
-0.5,-0.21441433
-0.41,-0.109626085
-0.38,-0.07582456
-0.515,-0.11251663
-0.65,-0.20931168
-0.48,-0.09796429
-0.25,0.08771233
0.04,0.3605599
0.11,0.57293695
0.12,0.40715975
0.01,0.41885456
0.215,0.32663193
0.24,0.20590341
0.35,0.21498883
0.23,0.26557976
0.08,-0.04309004
0.19,0.07721529
0.06,-0.20819312
0.26,0.15254912
0.23,0.25529647
0.4,-0.07656698
0.38,-0.11391729
0.52,-0.10332337
0.46,-0.38004398
0.47,-0.7205247
0.55,-0.74909174
0.42,-0.39888167
0.25,-0.1579766
-0.03,0.061008286
0.02,0.15265474
0.01,0.38166535
0.14,0.33466774
0.1,0.39146715
0.06,0.32244045
0.08,-0.052672084
0.21,-0.24048674
0.31,-0.15251812
0.27,-0.0076403953
0.2,-0.08195613
-0.02,0.14908005
0.09,0.20950174
-0.06,0.34692836
-0.09,0.44794315
-0.27,-0.030701485
-0.43,0.028826028
-0.42,-0.013817545
-0.37,-0.1759222
-0.14,-0.16565569
-0.22,-0.07808751
-0.11,0.16485986
-0.09,0.2183848
0.31,0.34002835
0.4,0.53876704
0.33,0.48848337
0.3,0.42535552
0.24,0.28628355
-0.2,-0.037848342
-0.3,0.0047150515
0.1,-0.020366792
0.08,-0.22551763
-0.35,-0.35899204
-0.44,-0.47554535
-0.78,-0.755651
-0.845,-0.65410596
-0.46,-0.25520238
-0.34,-0.011346284
-0.34,-0.049269874
-0.39,0.11992833
-0.37,0.55250275
-0.6,0.57285655
-0.26,0.21612255
-0.045,0.36158377
-0.19,0.29815605
-0.05,0.19708669
-0.22,0.32153547
-0.16,0.16361105
0.09,0.33795482
0.34,0.5212164
0.21,0.51234365
0.04,0.5318202
0.13,0.54902536
-0.25,0.5027129
-0.02,0.53572935
-0.1,0.4669938
0.29,0.43309066
0.21,0.41895545
0.26,0.25919846
0.5,0.27548304
0.65,0.16029392
0.69,0.34051743
-0.14,0.03852703
-0.4,0.137114
-0.6,-0.46900237
-1.0,-0.41145515
-0.98,-0.15003738
-1.265,0.3776065
-1.5,0.03278559
-1.27,-0.04266313
-0.59,0.09107888
-0.21,0.2623951
-0.15,0.38532186
0.45,0.7084823
0.34,0.47504944
0.515,0.13164581
0.91,0.31573346
0.94,0.055351254
0.86,-0.045165244
1.09,-0.45342875
1.09,-0.47089463
1.015,-0.22304931
1.06,-0.07985118
0.91,0.16274406
0.63,0.21863237
0.63,0.3997073
0.73,-0.15915114
0.29,-0.33293715
0.12,0.3275211
0.035,-0.19300754
-0.08,-0.20466682
-0.25,-0.20928158
-0.39,-0.14551231
-0.49,-0.023896221
-0.65,0.11926904
-0.72,0.23221281
-0.95,0.22631997
-0.98,0.13889346
-0.94,0.0011292957
-0.73,0.03661802
-0.39,0.13768637
-0.3,0.18973196
-0.1,0.14374986
0.13,0.11840892
0.13,-0.086759254
0.25,-0.10831419
0.46,-0.20155215
0.64,0.06478642
0.43,0.009459527
0.38,-0.12728836
0.3,-0.09026243
0.37,-0.09700522
0.53,-0.07331495
0.24,-0.17410687
0.13,0.043521915
0.1,0.0639354
0.08,-0.05155989
0.02,-0.007378552
0.07,-0.0068621077
-0.13,0.013896499
-0.04,0.21193044
0.15,0.20193869
-0.03,0.015317287
0.53,0.03703698
0.18,-0.04838505
0.44,0.066295534
0.24,0.24712938
0.29,0.21436752
0.27,0.22488555
0.22,0.0080579035
0.12,0.24760081
0.25,0.35760617
0.29,0.2114312
0.15,0.2172068
0.33,0.06232935
-0.55,-0.12521565
-0.51,-0.20167053
-0.35,0.0044677667
0.01,0.22796646
-0.16,0.036686596
-0.1,0.09535119
0.12,0.18726069
0.08,0.30746058
0.67,0.3491318
0.68,0.16989318
0.29,0.23499498
-0.13,0.13078879
-0.24,0.4838357
-0.21,0.21826209
-0.3,0.39438224
-0.38,0.37190428
-0.05,0.23877421
0.0,0.2935852
0.18,0.028767426
0.08,-0.2194682
0.38,0.14331171
0.38,0.39734328
0.15,0.5136211
0.15,0.14773352
-0.06,-0.043731604
-0.21,0.12887323
-0.25,-0.026873033
-0.13,-0.046970997
-0.29,-0.20658277
-0.42,-0.19866185
-0.26,-0.14090197
-0.07,-0.13330182
-0.1,-0.046621595
-0.1,0.06840199
0.03,0.28996128
0.04,0.32141742
0.17,0.18872109
0.31,0.02586634
0.31,0.1527859
0.14,0.428065
0.14,0.42214376
0.26,0.09123781
0.22,-0.052907202
0.19,0.0010682978
-0.01,0.1536761
-0.125,-0.086727425
-0.09,-0.08198504
0.04,-0.04439352
-0.01,-0.06409615
0.01,-0.35038328
-0.05,-0.61507994
0.3,-0.6168877
0.46,-0.31659165
0.535,-0.19775571
0.29,-0.36292526
0.08,-0.28575474
0.2,-0.22530597
0.18,-0.15634984
0.12,-0.07300402
-0.07,-0.04511134
-0.14,-0.23405558
-0.07,-0.414177
0.23,0.06293203
0.24,-0.012937028
0.17,0.064765655
0.1,0.21973813
0.15,0.21814558
0.16,0.040390205
0.14,-0.1058401
-0.09,-0.13481176
-0.25,-0.22683617
-0.07,-0.15355173
-0.13,0.108899385
-0.19,-0.012356717
-0.03,-0.027636018
-0.04,0.10428348
-0.04,0.10485071
-0.08,0.33240095
-0.26,0.15158454
-0.3,-0.01599371
-0.26,-0.011850342
-0.06,0.027644332
-0.08,0.06557281
-0.24,-0.20649052
-0.05,-0.23150992
-0.05,-0.13766368
-0.09,-0.14095268
-0.05,-0.040269043
0.1,0.055139363
0.19,0.016198713
0.27,-0.061019402
0.26,0.14274678
0.4,-0.07364713
0.54,-0.24355215
0.38,-0.27777424
0.41,-0.13886347
0.29,-0.052129466
0.23,-0.19958676
0.145,-0.33271676
0.17,-0.17428333
0.11,-0.47375995
-0.12,-0.62292373
0.02,-0.38237527
-0.11,-0.08891581
-0.14,-0.10160029
-0.14,-0.2018539
-0.035,-0.17522743
0.01,-0.15103514
-0.06,-0.16850612
0.13,-0.15961435
0.11,-0.10374576
0.06,-0.031965714
0.1,-0.1398297
0.13,-0.06823349
0.21,-0.1367587
0.06,-0.14563595
0.06,-0.2350122
0.13,-0.22781566
0.24,-0.09635918
0.4,0.20674689
0.32,0.15055157
0.22,0.11956048
0.14,0.27541178
0.19,0.28163967
0.22,0.10397579
0.12,-0.082380325
0.09,-0.12004909
-0.03,-0.26418865
-0.06,-0.50141716
-0.04,-0.45374218
-0.17,-0.46141776
-0.19,-0.21686547
-0.13,-0.14815916
-0.15,0.021545857
-0.28,0.025197925
-0.28,0.05735645
-0.29,-0.0680746
-0.18,-0.009542156
-0.115,-0.046877224
-0.24,0.2142308
-0.3,0.021672893
-0.09,0.08036038
0.07,0.20396487
0.32,0.2348296
0.32,0.057663303
0.26,0.022284243
0.275,0.07086432
0.51,0.07963625
0.53,0.06921716
0.37,0.002173718
0.23,-0.08666837
0.03,0.18192682
0.22,0.4972397
0.26,0.43296358
0.31,0.48997432
0.31,0.21669114
0.27,0.07427223
0.27,-0.0032171272
0.18,-0.08500722
0.2,-0.046811353
0.18,-0.10714316
0.1,-0.10051209
0.01,0.0601325
-0.06,0.044721
-0.01,-0.051887367
-0.11,0.15297104
0.04,-0.13340417
0.03,-0.27090275
-0.19,-0.6140522
-0.22,-0.8264657
-0.13,-0.7704565
-0.07,-0.55050135
-0.03,-0.32714918
0.02,-0.21658318
-0.03,-0.17974181
-0.05,-0.104012355
0.07,-0.0067465566
0.09,-0.0024178736
0.13,-0.116775155
0.04,-0.022890612
-0.475,0.11985269
-0.65,-0.08492401
-0.79,-0.679577
-0.73,-0.5753566
-0.4,-0.25620148
-0.34,-0.07676506
-0.2,0.02061503
-0.1,0.041480955
-0.055,0.05117395
-0.03,0.04937629
0.3,0.29782405
0.16,0.18671547
0.02,0.19721875
0.12,0.21374962
0.24,0.12444456
0.04,0.13392368
0.07,-0.032653183
-0.02,-0.15872148
-0.27,-0.23369798
-0.19,-0.13046166
-0.25,0.05238738
-0.61,-0.13449553
-0.63,-0.18956979
-0.43,-0.111304164
-0.61,-0.020085301
-0.7,-0.056244735
-0.485,0.12930597
-0.4,0.2201258
-0.34,0.3877421
-0.03,0.2673311
-0.06,0.24272841
-0.31,0.2080161
-0.01,0.11100145
0.06,0.072659984
-0.055,0.121403694
-0.13,-0.013822455
-0.08,-0.17377272
-0.13,-0.126275
-0.12,-0.064500794
-0.02,-0.0149227865
-0.11,-0.07433213
0.02,0.05829249
-0.11,-0.06774871
0.01,0.12327215
-0.21,0.054515693
-0.19,0.16738959
-0.33,0.1687958
-0.28,0.17806637
-0.32,0.09194732
-0.41,-0.16965312
-0.32,-0.26489
-0.1,-0.06902106
0.05,0.15000594
-0.03,0.028747017
0.29,0.069352254
0.32,0.18860076
0.37,0.2515572
0.39,0.33603668
0.3,0.07260449
0.19,-0.44549164
0.16,-0.41157433
0.18,-0.47873062
-0.11,-0.4883356
-0.06,-0.47386652
-0.15,-0.4932102
-0.09,-0.048334073
0.0,0.019201413
-0.19,-0.10729489
-0.1,-0.15720396
-0.14,-0.25389838
-0.14,-0.37723935
-0.23,-0.56985664
-0.25,-0.6169436
-0.27,-0.75551105
-0.51,-0.51656014
-0.52,-0.2501417
-0.47,-0.106344864
-0.47,-0.00871316
-0.55,-0.035080265
-0.26,-0.026206803
-0.27,-0.1846818
-0.44,0.119899586
0.0,0.35740882
0.19,0.6075262
0.27,0.4421461
0.48,0.36965626
0.64,0.523315
0.26,0.038136814
0.67,0.09781365
0.96,0.30205363
0.7,0.3202244
0.41,0.07861644
0.44,-0.1301167
0.28,-0.009635299
0.22,-0.10366386
0.51,-0.22012202
1.08,0.38291025
1.13,0.40183467
1.38,0.7139921
1.14,0.74325883
1.18,0.2952324
1.28,-0.04275922
1.11,-0.19989653
0.8,-0.49959332
0.59,-0.3193552
0.26,-0.18668732
-0.15,-0.38813454
-0.01,-0.2101643
-0.13,-0.33478534
-0.645,-0.32194024
-0.56,-0.17386058
-0.52,0.044284046
-0.76,0.024559606
-0.59,0.2808801
-0.34,0.36806908
-0.57,0.070598155
-1.24,-0.053337026
-0.885,0.15807703
-0.92,-0.17879832
-1.245,-0.40719387
-0.755,-0.09826143
-0.475,-0.07814257
-0.325,-0.27953863
-0.05,0.17959449
0.555,0.6028198
0.83,0.38743737
0.675,-0.31578717
1.035,-0.51433736
0.625,-0.4962138
0.855,-0.49894518
0.495,-0.45475924
0.355,-0.35127032
0.485,-0.25310966
0.25,0.46290877
0.475,0.67151517
0.44,0.4567566
0.41,0.2569595
-0.09,-0.020443927
-0.08,-0.25531715
0.025,-0.61475664
-0.05,-0.33919647
-0.05,-0.21350418
-0.47,-0.5645054
-0.56,-0.33373207
-0.63,-0.019225061
-0.74,0.5521002
-0.69,0.64345926
-0.73,0.56891775
-0.88,0.8245118
-0.74,0.5176397
-0.58,0.47708565
-0.36,0.99620676
-0.49,0.5171874
-0.125,0.35991773
0.01,0.39561388
0.08,0.19319108
0.2,0.20000902
0.15,0.12736934
0.24,0.15265535
0.24,-0.01243997
0.67,0.055796962
0.445,0.13806288
0.44,0.12730098
0.41,-0.17567226
0.44,0.15006791
0.32,0.46258587
0.33,0.60796535
0.24,0.59578145
0.07,0.45725057
0.29,0.4999803
0.32,0.52817345
0.32,0.26248
0.23,0.05607955
0.38,0.08058922
0.43,-0.31212038
0.33,-0.3285826
0.38,-0.19812019
0.16,-0.06658369
0.13,0.07566945
0.18,0.06639893
0.34,-0.12748599
0.22,-0.22887856
0.17,-0.33236608
0.12,-0.15178458
0.13,0.21209762
0.26,0.28551057
0.14,0.07575197
-0.04,-0.27743942
-0.19,-0.18166006
-0.4,0.0012332238
-0.36,0.0045190267
-0.47,0.06265427
-1.14,-0.103386894
-1.19,-0.15084575
-1.36,-0.051155556
-1.16,-0.09846656
-1.465,-0.040359486
-1.09,-0.11015043
-0.59,0.16404551
0.06,0.12625659
-0.33,-0.2615742
-0.58,0.03032535
-0.39,0.16228594
-0.38,0.24920136
0.015,0.25123757
-0.06,-0.056032766
0.2,-0.50284755
-0.55,-0.17254865
-0.64,-0.13653058
-0.25,-0.15173668
-0.57,0.16262168
-0.4,0.66826564
-0.62,0.5802195
-0.49,0.32270962
-0.925,-0.63139296
-0.52,0.16751575
-0.34,0.68078476
-0.53,0.22308399
-0.38,-0.12414271
-0.21,-0.13681984
0.07,0.21009946
-0.03,-0.20555678
0.435,0.381677
0.47,0.41905057
0.44,0.40507832
0.38,0.074053705
0.31,0.006100487
0.13,-0.29077345
0.29,-0.09863381
-0.01,-0.11828622
-0.53,-0.18218607
-0.42,0.27181122
-0.5,0.0731343
-0.59,0.32418162
-0.22,0.55836093
-0.3,0.45878693
-0.8,0.10409737
-0.48,0.54626125
-0.37,1.2319734
-0.19,1.0150259
0.04,1.0843596
0.42,0.6882785
0.44,0.47630167
0.4,0.28549334
0.8,0.6078839
0.76,0.49025404
0.92,0.36349332
0.86,0.14109685
0.68,0.3186704
0.48,0.3144488
0.38,0.350844
0.5,-0.08618736
0.32,-0.2585367
0.17,-0.32788217
0.11,-0.4567987
-0.1,-0.59393
-0.1,-0.51346123
-0.045,0.15795356
-0.49,0.2662122
-0.1,-0.02224134
-0.01,-0.03154594
0.06,0.11200385
0.17,0.28385162
0.08,0.17372805
0.26,0.24325794
0.285,0.26220307
0.87,0.25695506
0.35,-0.31602558
0.25,-0.3790488
0.11,-0.2482005
0.03,-0.21863034
-0.23,-0.26839024
-0.5,0.07644873
-0.46,0.20304787
-0.73,0.037644334
-0.39,0.216746
-0.35,0.5227403
-0.4,0.44492874
-0.29,0.29640624
-0.04,0.39695853
0.29,0.3362891
0.42,0.07123244
0.58,-0.0152159445
0.27,-0.0019805506
0.2,-0.33194292
0.24,-0.20035404
0.18,-0.6763272
0.2,-0.7240082
0.22,0.0018790476
0.79,0.26878294
0.56,0.034753006
0.52,0.09541927
0.56,0.14552091
0.58,-0.059918437
0.41,-0.36879593
0.42,-0.19483475
0.76,-0.1022962
0.6,-0.06320265
0.75,0.048665196
0.67,-0.09242673
0.58,-0.17698887
0.38,-0.22924545
0.46,-0.19864139
0.43,-0.13369562
0.16,-0.23642951
0.06,-0.24054396
0.17,-0.31697503
0.3,-0.014275327
0.15,1.1577836
0.36,0.8060712
0.22,0.6524445
0.13,0.11034395
-0.1,0.09152132
-0.03,0.10418394
-0.12,0.1359519
-0.15,0.11037767
-0.07,0.060184456
0.02,0.04788729
0.12,0.23624629
0.16,0.43509096
0.38,0.42719638
0.43,0.24769427
0.4,0.11813824
0.38,0.096277416
0.38,-0.101064205
0.14,-0.12600301
0.02,-0.49315178
0.04,-0.63106257
0.02,-0.47422773
-0.28,-0.27000916
-0.15,-0.15094936
0.0,-0.0522847
-0.06,-0.18392454
0.08,-0.07763825
0.15,-0.011667747
0.09,-0.07301946
-0.17,-0.19134134
0.28,-0.022350267
0.01,-0.20654586
-0.12,-0.10913256
0.05,-0.20537272
-0.01,-0.21550065
0.12,-0.04136421
0.27,-0.2708958
0.43,-0.12828164
0.31,-0.19896916
0.54,-0.2481243
0.44,-0.2515819
0.14,0.072850555
0.21,0.044073064
0.05,0.08111288
0.04,-0.28469068
0.11,-0.66109216
-0.06,-0.4237991
-0.09,-0.0048483796
0.02,-0.14773895
0.1,-0.23335901
0.02,-0.31073177
0.19,-0.48550546
0.18,-0.34307972
0.18,-0.15627104
0.32,-0.22539788
0.13,-0.447781
0.1,-0.56703496
0.09,-0.22059987
0.15,-0.16622333
0.07,-0.19846621
-0.08,-0.44368374
-0.02,-0.18181373
-0.14,0.043758553
-0.04,0.080510184
-0.06,-0.12750085
0.1,-0.19535339
-0.01,-0.016174268
-0.07,-0.010443736
0.07,0.11929205
-0.1,0.15970089
0.09,0.46788687
-0.05,0.21431014
-0.04,-0.016443077
-0.07,-0.20434305
-0.01,-0.23271951
-0.01,-0.09435326
-0.01,0.037642255
