model_id,regime,training_from,training_to,model_regime_upside_rank,model_regime_downside_rank,test_days_available,test_samples,mae,upside_0.0,upside_0.1,upside_0.2,upside_0.3,upside_0.4,upside_0.5,upside_0.6,upside_0.7,upside_0.8,downside_0.0,downside_0.1,downside_0.2,downside_0.3,downside_0.4,downside_0.5,downside_0.6,downside_0.7,downside_0.8
3,3,20200119,20200314,104.0,18.0,85,7310,1.2848544820362318,0.5201432408236347,0.5141921397379913,0.4972677595628415,0.49413735343383586,0.48394495412844035,0.4950166112956811,0.5175879396984925,0.48148148148148145,0.4835164835164835,0.5081543678346521,0.5075770191507077,0.5078233657858137,0.5079801871216291,0.5111415168100079,0.5158274909708944,0.5176908752327747,0.5227507755946226,0.5255854293148309
3,4,20200119,20200314,279.0,277.0,445,37942,0.9524636245838431,0.5470168612191959,0.5463773885350318,0.5434194341943419,0.5427391166190022,0.5367928541046363,0.5276950565812983,0.5159574468085106,0.5190217391304348,0.5067567567567568,0.44423113237237993,0.4432591623036649,0.4429769033361848,0.44291957094875223,0.44069898097562865,0.4389915400479818,0.4376453082860597,0.4342764669033201,0.4316398182569186
4,0,20200126,20200321,169.0,187.0,324,27758,1.0621360723164601,0.4263351749539595,0.42493002798880447,0.42521929824561405,0.42664397714841373,0.42347148132950346,0.42366057602973056,0.42282842785355346,0.4187927815805849,0.4172876304023845,0.5826725056219672,0.583291739455952,0.5853914871255912,0.5859137406690628,0.5860152135751902,0.5853639668910033,0.5867944621938233,0.5864400901681984,0.5866580668939464
4,1,20200126,20200321,144.0,163.0,172,14762,1.102958235997331,0.5185610409491006,0.5185030315701442,0.5188055618873946,0.5202413879808901,0.5190476190476191,0.5157693532972284,0.5222181417554168,0.519711742263671,0.514831573655103,0.48835989932885904,0.4859116324964368,0.48399311531841654,0.4873212354284341,0.48670886075949366,0.4885363902959211,0.48707865168539327,0.4855954855954856,0.48536623951906344
4,2,20200126,20200321,123.0,251.0,347,29798,1.1793914660255949,0.5678899082568807,0.5688923626619027,0.5670535934798716,0.5668859649122807,0.5676795580110497,0.5654059680777238,0.5669119109166832,0.5696827262044654,0.5717470047366955,0.4321592955773464,0.43156962816373295,0.43260051279253725,0.4323415412676699,0.4317816057698039,0.43261033099297896,0.4324342148651322,0.4323891711322987,0.43295638126009695
4,3,20200126,20200321,217.0,139.0,80,6880,1.3671075334501925,0.482011447260834,0.47998200629779575,0.47879684418145957,0.4781163434903047,0.47473487211478477,0.4689950106913756,0.47024793388429753,0.4667949951876805,0.4718066743383199,0.4981957600360848,0.4974056603773585,0.49679329057720767,0.4965143299767622,0.4944248028283927,0.4952978056426332,0.4963877182420229,0.4945894334818587,0.4917702384951293
4,4,20200126,20200321,51.0,104.0,447,38114,1.0625717040857854,0.5786481364497789,0.581692573402418,0.5818043540260481,0.582945408379179,0.5857176919408679,0.5848434925864909,0.5832541943653055,0.5820037105751391,0.5820467578297309,0.4578781925343811,0.45933426252357135,0.4615186615186615,0.4624853985084015,0.4649678517397882,0.46510123874434106,0.4646184444677065,0.4643350461351456,0.4638589503280225
5,0,20200202,20200328,92.0,132.0,325,27844,1.48590717976815,0.4326490713587488,0.43203783672630064,0.4327276660177374,0.43280338556559533,0.43155228561090336,0.4301020408163265,0.42990527740189444,0.430195739781232,0.43019855317839,0.5862949926195072,0.5866970866970866,0.5867494574391127,0.5877819899322603,0.5884205115023776,0.5885554965480616,0.5892353224585312,0.5900833511434067,0.5905325443786982
5,1,20200202,20200328,60.0,99.0,174,14934,1.4961717023410814,0.5268498942917548,0.5277092214494055,0.5296367112810707,0.5279187817258884,0.5317073170731708,0.5322907616565306,0.5333946078431373,0.5315050603983024,0.5339366515837104,0.49029792238337905,0.4891927214235448,0.4894366197183099,0.49046147287647873,0.49051639074662867,0.48980285520054384,0.4889593610523843,0.49017453924081533,0.4895700839481048
5,2,20200202,20200328,84.0,256.0,349,29970,1.5841304065815125,0.5703302243508949,0.5684408097600214,0.5662959794696322,0.5690021231422505,0.5706205559146735,0.5723842195540308,0.5716376944190302,0.572244094488189,0.5741989881956155,0.4326102740969323,0.431343422152075,0.4318646323494463,0.43144727841297764,0.43251256281407036,0.4319263397475688,0.4316515970253063,0.4311556121037783,0.43112567552029435
5,3,20200202,20200328,219.0,112.0,75,6450,1.724060539679697,0.4800389483933788,0.47591921284308647,0.47598012147984536,0.4726107226107226,0.47077114427860695,0.47371879106438897,0.4721835883171071,0.473645137342242,0.46565495207667734,0.5013648771610555,0.5009345794392523,0.5004784688995215,0.4987702902115101,0.4982224479431183,0.4971279373368146,0.4974345125573859,0.4951239899693508,0.4966734162568701
5,4,20200202,20200328,16.0,130.0,447,38114,1.4791694300854532,0.5892576499953777,0.5909803921568627,0.5928608923884514,0.5956516866524711,0.5964345537209859,0.5957665169980757,0.595861312868302,0.5965709261430246,0.5966346909891492,0.45961094625783055,0.4598805992565614,0.4600864664556473,0.4612483125545938,0.4622494887525562,0.4621228107195611,0.4618773444996947,0.46285740137531667,0.4628601016757673
6,0,20200209,20200404,38.0,194.0,325,27844,0.9847303406057923,0.4367469879518072,0.4337400084139672,0.43433242506811987,0.43283582089552236,0.4377358490566038,0.45115681233933164,0.4458041958041958,0.43779904306220097,0.4470198675496689,0.5812681042806566,0.5816830655540333,0.5818447897387337,0.5826295108622014,0.5841957174877199,0.5845403262692483,0.5878741366078281,0.5902914945831089,0.5907887771307571
6,1,20200209,20200404,268.0,247.0,174,14934,1.0382307232072714,0.5005753739930955,0.49928469241773965,0.5,0.4878048780487805,0.4673748103186646,0.4575569358178054,0.45604395604395603,0.4618320610687023,0.47959183673469385,0.48294937859957565,0.48271276595744683,0.48146646118906644,0.48021108179419525,0.4804257622226231,0.4808895735053432,0.47723019338739864,0.47531494722505957,0.47520661157024796
6,2,20200209,20200404,34.0,261.0,347,29798,1.1161333273494287,0.5664939550949913,0.5675385166606951,0.5749207786328655,0.577552171460801,0.5727598566308244,0.5824884792626728,0.5788849347568209,0.5872274143302181,0.5878661087866108,0.43074760674669504,0.43139867539287535,0.4313860903477413,0.4301344302616513,0.4311007779665564,0.43096254148885726,0.4307135206813893,0.4320293806688554,0.4343054442320735
6,3,20200209,20200404,129.0,65.0,72,6192,1.3003552263708622,0.47124824684431976,0.47686832740213525,0.4909090909090909,0.5073313782991202,0.5112781954887218,0.5120772946859904,0.512987012987013,0.49122807017543857,0.48314606741573035,0.5053841941960212,0.5050885789672069,0.5056751467710372,0.5056294779938587,0.5076956427487536,0.5080906148867314,0.50325,0.49631650750341066,0.4962178517397882
6,4,20200209,20200404,121.0,251.0,452,38514,1.0132139369290691,0.5740402193784278,0.5772898006356544,0.5749077490774908,0.575381679389313,0.5732758620689655,0.5772870662460567,0.5711159737417943,0.575107296137339,0.5647969052224371,0.44812232702560195,0.44836439423686836,0.44915892543309066,0.4500657894736842,0.45099468805332776,0.45223637440758296,0.45243230289959263,0.45297245467224545,0.45455858979916197
7,0,20200216,20200411,134.0,35.0,325,27844,1.279683985279219,0.4289998236020462,0.427460982571203,0.4278703994966971,0.4273788560620883,0.4266956935845976,0.4264183136641547,0.4257972962879976,0.42828905755850727,0.4288127005573383,0.5924148749653964,0.5925316823062784,0.5936198313522301,0.5939672692266552,0.5940827076095484,0.5942063118228922,0.5956839885898549,0.596569333507922,0.5968949265317438
7,1,20200216,20200411,162.0,74.0,174,14934,1.2573707116144612,0.5178072625698324,0.5175565175565175,0.5169797238462496,0.5166473839825171,0.5172090531672693,0.5171979865771812,0.5162899911945994,0.5179431412148516,0.5152823920265781,0.4921160517187007,0.4921259842519685,0.49439728353140916,0.4927279177013125,0.4912410105107874,0.49026036644165866,0.48990306946688206,0.4895503483217226,0.4910913140311804
7,2,20200216,20200411,72.0,170.0,346,29712,1.2847313620655332,0.5701236917221694,0.5706813129331764,0.5713415047064401,0.572853730504426,0.5714806710430342,0.5715594928975103,0.5723599484867997,0.5728643216080402,0.5721724830988489,0.43292464329246433,0.4346887101578791,0.43450355706773897,0.43508265125982987,0.43639102778707733,0.4358102215245072,0.4390177104254154,0.43769693497565165,0.4370326054442118
7,3,20200216,20200411,210.0,121.0,70,6020,1.5269349195295852,0.47869235259778165,0.47740963855421686,0.47797563261480785,0.4782608695652174,0.47554806070826305,0.47829156371337805,0.4767744332961724,0.4771189812972543,0.4746052069995732,0.5026985350809561,0.49697946033024565,0.49625,0.49587136027813994,0.4943515589697244,0.49976426214049974,0.4962926347009392,0.4981893429901707,0.49595250944414465
7,4,20200216,20200411,116.0,18.0,456,38858,1.2195061275657946,0.5705743290223891,0.5719687903882055,0.5734248469286984,0.574242191106324,0.5753102267864784,0.5754891517631888,0.5748259176206775,0.577113182756679,0.577758470894874,0.46618455308070583,0.4678165755153555,0.46874024108425455,0.46890636168691924,0.4700360519692538,0.47143669177206193,0.47041287822328215,0.4724838483692691,0.47110675808031344
8,0,20200223,20200418,263.0,238.0,325,27844,1.2085510351262492,0.41806116560877093,0.4195945945945946,0.4089469517022961,0.40783947736817544,0.398783185840708,0.4016282225237449,0.40086206896551724,0.4089935760171306,0.38961038961038963,0.5801952580195258,0.5802417147429149,0.5812974614883922,0.5816893830703013,0.5810653640381485,0.5817440675498617,0.5815703824247356,0.5825782092772384,0.5856895556837853
8,1,20200223,20200418,170.0,131.0,175,15020,1.3202400761924875,0.5209756097560976,0.5211984171848502,0.53,0.5247208931419458,0.5156695156695157,0.5163841807909605,0.5095890410958904,0.5083612040133779,0.49176954732510286,0.4864302235929067,0.4864757674307924,0.48721290112396154,0.48746424364798924,0.4882020026121027,0.4877119796862247,0.4895981761185523,0.4902293120638086,0.49314635175031635
8,2,20200223,20200418,155.0,254.0,344,29540,1.4465494178613203,0.5719031798766018,0.5677011809942324,0.5654819084213897,0.5708826901031716,0.5651974288337924,0.5683572216097024,0.5664893617021277,0.5633223684210527,0.5550098231827112,0.43192766327094684,0.43114329638320253,0.4315920915712799,0.4325567400275103,0.4325082361321343,0.4323085470876933,0.43285383278625217,0.43213815456294946,0.43255069370330845
8,3,20200223,20200418,136.0,21.0,70,6020,1.5226194980566783,0.49031476997578693,0.5063469675599436,0.4942339373970346,0.5038910505836576,0.5011709601873536,0.5041322314049587,0.48242811501597443,0.484375,0.481651376146789,0.5138621486330381,0.5118436636399526,0.5106772422208664,0.5124711800461119,0.514721919302072,0.5132622987984584,0.5130765572990965,0.5134388344637026,0.5125100887812752
8,4,20200223,20200418,268.0,272.0,456,38858,1.3389315123322143,0.5452327327327328,0.542492294143549,0.5450310559006211,0.5494437577255872,0.5502915451895044,0.544404973357016,0.5372654155495978,0.5334215751158173,0.5300240192153723,0.4443483447658813,0.4445123628472753,0.4439418213803286,0.4445021420225886,0.44435095749335307,0.44427679135377923,0.445396381820856,0.4464403491755577,0.44761904761904764
9,0,20200301,20200425,255.0,227.0,325,27844,0.8342303370304124,0.4168687401159726,0.4174659262998486,0.41286370597243494,0.4116868381240545,0.4103228847513552,0.40910443320440343,0.4032937571811566,0.40455250905328505,0.4007462686567164,0.5788441636254698,0.5797942337600192,0.5813125988402741,0.5817623849188952,0.5847430320605768,0.584890760726507,0.5835314253114006,0.5837594600122724,0.5842671940232916
9,1,20200301,20200425,231.0,229.0,175,15020,0.8546204209800824,0.5046921921921922,0.5053272450532724,0.5014267185473411,0.5064002497658445,0.5109153581003447,0.513094083414161,0.5006180469715699,0.5008169934640523,0.4950603732162459,0.47998349153941394,0.47874845800157,0.48294762484774667,0.4804322045065226,0.4823713392095536,0.4842796092796093,0.48367514356029534,0.48295254833040424,0.4816009104704097
9,2,20200301,20200425,95.0,220.0,343,29454,0.9388415088392924,0.5673959757765189,0.5666368515205724,0.5667015432906095,0.5671479583915541,0.5693896713615023,0.5696983546617916,0.5747093023255814,0.5727932747420711,0.575370464997445,0.43245212323064114,0.4326783521268282,0.4320469798657718,0.4310600683915091,0.4317317663325268,0.43374833259226325,0.4353062356390143,0.43869764286925556,0.43871853546910755
9,3,20200301,20200425,130.0,85.0,71,6106,1.195281858744824,0.4897765097479791,0.48914858096828046,0.4897824653922215,0.49002394253790904,0.4980732177263969,0.4932182490752158,0.49614791987673346,0.5039525691699605,0.5066666666666667,0.5041219085685735,0.505971769815418,0.5038552787663108,0.5024061597690087,0.5005195704883962,0.49591078066914496,0.4986072423398329,0.4989311671654553,0.5013863216266173
9,4,20200301,20200425,244.0,210.0,456,38858,0.8206913227458937,0.5592723004694836,0.5577719550333868,0.5549790460985831,0.5549167564977842,0.5535403366221706,0.5513866231647635,0.546875,0.5477053140096618,0.5489954899548996,0.44850551018790136,0.4501298369588353,0.4518753447324876,0.453503942865645,0.45775361159976546,0.45827625570776254,0.45899730326060306,0.46124464932499176,0.4634024303073624
10,0,20200308,20200502,43.0,261.0,323,27672,1.4858519733909692,0.42733644859813086,0.43424993193574735,0.4405186385737439,0.436349392871132,0.43509615384615385,0.4385859796285201,0.4434918160561185,0.44693877551020406,0.4432576769025367,0.5804548563611491,0.5796374516015488,0.5799646114060161,0.5796971976678578,0.5791142327577797,0.5773897152139702,0.5783775219182423,0.5774919969091511,0.577494078909364
10,1,20200308,20200502,205.0,186.0,175,15020,1.5774039487767284,0.5211038961038961,0.5157845868152274,0.5219989136338946,0.5219638242894057,0.5061728395061729,0.5124521072796935,0.5058962264150944,0.49022556390977445,0.49504950495049505,0.4850270786874801,0.4844095261478026,0.4846951682266633,0.4856644880174292,0.48525954060408755,0.4859524255478554,0.4861165048543689,0.48593117408906883,0.4848389134554643
10,2,20200308,20200502,92.0,194.0,342,29368,1.6497690649539272,0.5667297681022243,0.5637417218543046,0.5670103092783505,0.5638211382113821,0.5672544080604534,0.5722397476340694,0.5819344524380495,0.5792811839323467,0.5681492109038737,0.4339352477925384,0.4342545039536969,0.4348354642632572,0.43484841932275226,0.43512269253117597,0.435214259327669,0.43493035945053365,0.43618499404525607,0.4347578642384106
10,3,20200308,20200502,9.0,34.0,74,6364,1.777652408558728,0.5219298245614035,0.5246753246753246,0.5221518987341772,0.5283757338551859,0.5441860465116279,0.5537190082644629,0.5709219858156028,0.5779816513761468,0.5914634146341463,0.5073367571533383,0.5075301204819277,0.5071872571872572,0.5073131636946504,0.5082747207281755,0.5097077021548965,0.5116640746500778,0.5104621752126925,0.5085439229843562
10,4,20200308,20200502,10.0,227.0,456,38858,1.5549264022226081,0.5869165133009872,0.5928389747603209,0.5932749884845693,0.5983606557377049,0.5994475138121547,0.6019666524155622,0.6046128500823723,0.605471562275018,0.6054158607350096,0.4517198382044342,0.45247694952336304,0.4533032549145988,0.45349030563038345,0.45500773063047584,0.4556044892740446,0.45613323998673494,0.45605173535376725,0.4571223823552831
11,0,20200315,20200509,215.0,248.0,322,27586,1.0105712338950046,0.41585111503288946,0.4153154913068959,0.4139113397012001,0.41416100872938894,0.41959910913140314,0.4161205766710354,0.41971544715447157,0.4058721934369603,0.44025157232704404,0.5791692033906243,0.5794194470454882,0.5810190018793068,0.5819303217202867,0.5817458904516053,0.5806534272901986,0.5794476203595289,0.5796863330843913,0.5782279716866
11,1,20200315,20200509,237.0,253.0,175,15020,0.9942578325876011,0.49645576266736674,0.49907063197026025,0.49793930310977896,0.49857142857142855,0.49499374217772213,0.4891398783666377,0.5091863517060368,0.5155925155925156,0.5036764705882353,0.4773882793684774,0.47914700886959805,0.47911253248051167,0.47919794123954534,0.4803548795944233,0.4793409062539009,0.4788847888478885,0.4769184652278177,0.476776628918431
11,2,20200315,20200509,209.0,200.0,339,29110,1.004796443742018,0.5645896656534954,0.5678773444477523,0.5627240143369175,0.5574279379157427,0.5557768924302788,0.5582968563469957,0.5513482501434309,0.5666666666666667,0.5741279069767442,0.43287451682850947,0.4336097512238985,0.43291611185086554,0.43311773796577185,0.4342137896825397,0.4353538774128005,0.4364030174023452,0.4360256730849379,0.43782722513089006
11,3,20200315,20200509,77.0,15.0,78,6708,1.2863918895791542,0.4966524650030432,0.4974802015838733,0.5132591958939264,0.512568306010929,0.5042492917847026,0.4961089494163424,0.5181058495821727,0.5,0.5086206896551724,0.5160908193484699,0.5146627565982405,0.5171875,0.5174141221374046,0.5170278637770898,0.5192737430167598,0.5152253349573691,0.5159022430532306,0.5146242132543503
11,4,20200315,20200509,71.0,234.0,456,38858,0.8987201178973963,0.575824617860016,0.5818422000720548,0.5839643652561247,0.5854961832061069,0.5831833376189252,0.5846551088159351,0.575973669775096,0.5748709122203098,0.5747460087082729,0.4532060593484125,0.4531891495601173,0.4530285267682689,0.4528927701738181,0.45345931949302687,0.4553549344546129,0.4547918473547268,0.4529612551649799,0.45493135239105925
12,0,20200322,20200516,137.0,190.0,321,27500,0.7492807791406877,0.42436974789915966,0.424183908045977,0.4235480464625132,0.4233329147306292,0.4263382283278067,0.4259104227710339,0.42891566265060244,0.4363807728557964,0.43267651888341546,0.5824111443822418,0.5833510751543538,0.5859150555167326,0.5863194981524448,0.5850495804729214,0.5856277240352928,0.5849192965550469,0.5859460946094609,0.5864325618515562
12,1,20200322,20200516,202.0,241.0,174,14934,0.7215116826116713,0.5175286904574753,0.5184792219274977,0.5188947582283625,0.5199131064446053,0.5169388989715669,0.5204326923076923,0.5100057175528874,0.4916003536693192,0.4820359281437126,0.4853610171468564,0.48674242424242425,0.4877748941401448,0.48528086512466206,0.4835711915034849,0.4798055347793568,0.4762617621899059,0.471272907379891,0.4640391254315305
12,2,20200322,20200516,120.0,96.0,337,28938,0.7880384329552466,0.5665621557495127,0.5662639139948625,0.5672679852206042,0.5689300411522634,0.5661718256475048,0.5710477752716834,0.5705731394354149,0.573327615780446,0.5629322268326418,0.4336815078485149,0.4342105263157895,0.4357442132014561,0.4355335285725013,0.4357238381812103,0.4407340838142087,0.4428602525032651,0.4408656906429026,0.44165413533834585
12,3,20200322,20200516,157.0,28.0,83,7138,1.1374561126998883,0.4908424908424908,0.4897196261682243,0.49544468546637743,0.4924044002095338,0.4914021164021164,0.48370044052863437,0.49163449163449163,0.5048169556840078,0.46258503401360546,0.5124546553808949,0.5135991550039609,0.5103507763082231,0.510178117048346,0.5072106929300035,0.5063795853269537,0.5110192837465565,0.5099302200751477,0.5114068441064639
12,4,20200322,20200516,228.0,212.0,455,38772,0.6484391310075651,0.5650296150049359,0.5643426985778702,0.5652313367011467,0.5671285236502628,0.5648026708000476,0.5579868708971554,0.5482728077945084,0.5487057220708447,0.5444635685599541,0.45377592625421026,0.4542880453040265,0.4566792690611216,0.45875274788846465,0.459036534109279,0.4593325999266593,0.45674740484429066,0.45191548183254343,0.45010516475812107
13,0,20200329,20200523,183.0,171.0,320,27414,0.8293667073893178,0.42333945917563665,0.4235498436957277,0.42272322752892316,0.4224740776464914,0.4241773962804006,0.419664758789861,0.4196524865188736,0.42186814793158894,0.4216572504708098,0.5834291345048448,0.5875054993400792,0.5868269139774771,0.5875358753587536,0.5864280891289669,0.5849842271293375,0.5856777493606138,0.5861061515987664,0.5862068965517241
13,1,20200329,20200523,117.0,213.0,173,14848,0.77482912494736,0.5153964588144727,0.516794101583834,0.5182695118386437,0.518241198024534,0.5205114544485882,0.5232558139534884,0.5273740310077519,0.5308714918759232,0.5289095847885138,0.4841224836971931,0.4833585476550681,0.4841833440929632,0.4835909011981247,0.4861878453038674,0.4831581205749839,0.48300795372378885,0.4833099579242637,0.483
13,2,20200329,20200523,163.0,260.0,335,28766,0.8291149211175401,0.5650658674287308,0.5657467532467533,0.5671111812514795,0.5673954208986056,0.5654550685719766,0.5680149073769594,0.5645562983352995,0.5653589451408106,0.5617139202728629,0.4322075039877939,0.43128654970760233,0.43121405254158246,0.43048688510852257,0.4312705366922234,0.4333299378628909,0.4316353887399464,0.43266593527153047,0.428988326848249
13,3,20200329,20200523,214.0,94.0,88,7568,1.1956384992155606,0.4811031664964249,0.4834598698481562,0.4791969741053244,0.4783021856192588,0.4763418079096045,0.47862564922093487,0.4766399244926852,0.46773272415762424,0.46297681376215405,0.49835706462212487,0.49883313885647607,0.5017117958294429,0.498812351543943,0.4990682072307119,0.49979364424267436,0.49976426214049974,0.49861649142224684,0.5066844919786097
13,4,20200329,20200523,175.0,184.0,454,38686,0.7123177995132735,0.5658161198865937,0.5667384284176534,0.5672186197313571,0.5686559615627765,0.5664252057106688,0.5711735107937023,0.5690852952527982,0.5700911854103343,0.5724943237106714,0.4582233019964086,0.4588814868723059,0.4603108188882247,0.45999354213755245,0.46196423502696565,0.4601996007984032,0.4585204876707306,0.4532860824742268,0.4501522070015221
14,0,20200405,20200530,1.0,12.0,318,27242,0.6723522942253025,0.44281793229643185,0.4493213976321109,0.45394352482960076,0.4572436085806641,0.465288035450517,0.484819734345351,0.5079365079365079,0.573170731707317,0.6274509803921569,0.5924424262082387,0.5940231514292464,0.5949996769817172,0.5955819881053526,0.5970926616915423,0.5993899782135076,0.6027791563275434,0.6025433526011561,0.603922636883683
14,1,20200405,20200530,3.0,53.0,173,14848,0.7061880227529587,0.5396995708154506,0.5490333919156415,0.5564317397732873,0.5755504935459378,0.5971685971685972,0.6172506738544474,0.6474358974358975,0.6379310344827587,0.5714285714285714,0.49244604316546764,0.4930454235969264,0.4966831631041381,0.49845626072041166,0.4956069793342408,0.49316192560175054,0.49074930619796486,0.49023746701846965,0.49343455067706193
14,2,20200405,20200530,47.0,162.0,335,28766,0.8412415810144287,0.5655250040199389,0.561429794520548,0.5528103767757875,0.564625850340136,0.5670886075949367,0.5650793650793651,0.5993031358885017,0.6126126126126126,0.5833333333333334,0.4343371623719342,0.43459794798377477,0.4359459736007367,0.43657557596085117,0.4365347061956329,0.4362044547444316,0.437,0.437015503875969,0.4378063442152964
14,3,20200405,20200530,268.0,118.0,91,7826,1.140688468452207,0.4759095378564405,0.46878901373283394,0.44493006993006995,0.45241199478487615,0.45605700712589076,0.46255506607929514,0.5,0.47058823529411764,0.25,0.5027624309392266,0.5032582386892571,0.5013033888109084,0.5,0.502092050209205,0.4993584808827303,0.4965947786606129,0.4933764135702746,0.48315868263473055
14,4,20200405,20200530,32.0,151.0,454,38686,0.6817932407171767,0.5846886617100372,0.5904776969313509,0.5910332271279017,0.5815275310834813,0.5872420262664165,0.595448798988622,0.564179104477612,0.5495495495495496,0.6285714285714286,0.4547177338918811,0.4564633403775207,0.4581932042212687,0.460154456272177,0.4622517158310986,0.46292045114282865,0.4619869925992375,0.4626150306748466,0.463057845102844
