model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00008,20250810,20250816,0.656716,0.695652,0.800000,0.772727,1.000000,1.000000,1.000000,1.000000,0.000000,0.361905,0.356164,0.320000,0.290323,0.280000,0.187500,0.125000,0.000000,0.000000

00009,20250810,20250816,0.763158,0.833333,0.829268,0.925926,1.000000,1.000000,1.000000,1.000000,1.000000,0.447917,0.397260,0.363636,0.307692,0.333333,0.333333,0.000000,0.000000,0.000000

00010,20250810,20250816,0.637363,0.638889,0.688889,0.850000,1.000000,1.000000,1.000000,1.000000,1.000000,0.345679,0.306122,0.294118,0.235294,0.222222,0.000000,0.000000,0.000000,0.000000

00011,20250810,20250816,0.597701,0.633803,0.729167,0.781250,0.666667,0.666667,0.000000,0.000000,0.000000,0.305882,0.206349,0.208333,0.166667,0.300000,0.333333,0.000000,0.000000,0.000000

00012,20250810,20250816,0.714286,0.704225,0.739130,0.761905,0.833333,1.000000,0.000000,0.000000,0.000000,0.445946,0.442623,0.372093,0.296296,0.250000,0.083333,0.142857,0.166667,0.250000

00013,20250810,20250816,0.698113,0.691176,0.585366,0.695652,0.909091,1.000000,1.000000,0.000000,0.000000,0.439394,0.400000,0.379310,0.187500,0.166667,0.100000,0.111111,0.111111,0.000000

00014,20250810,20250816,0.545455,0.545455,0.555556,0.542857,0.480000,0.533333,0.333333,0.000000,0.000000,0.292453,0.307692,0.310345,0.333333,0.190476,0.142857,0.083333,0.166667,0.250000

00015,20250810,20250816,0.588889,0.617647,0.638298,0.620690,0.571429,0.500000,0.500000,0.333333,0.000000,0.292683,0.276923,0.230769,0.280000,0.363636,0.500000,0.000000,0.000000,0.000000

00016,20250810,20250816,0.670732,0.661290,0.687500,0.657143,0.625000,0.526316,0.538462,0.571429,1.000000,0.377778,0.313433,0.260000,0.275000,0.285714,0.352941,0.545455,0.500000,0.750000

00017,20250810,20250816,0.562500,0.590909,0.625000,0.611111,0.250000,1.000000,0.000000,0.000000,0.000000,0.305556,0.313253,0.306452,0.391304,0.421053,0.466667,0.550000,0.500000,0.666667

00018,20250810,20250816,0.597561,0.633333,0.697674,0.718750,0.782609,0.888889,1.000000,1.000000,1.000000,0.311111,0.295775,0.226415,0.142857,0.135135,0.142857,0.133333,0.090909,0.000000

00019,20250810,20250816,0.760000,0.783784,0.816667,0.809524,0.880000,0.833333,0.777778,0.666667,0.500000,0.513889,0.638298,0.520000,0.583333,0.600000,0.666667,0.666667,0.000000,0.000000

00020,20250810,20250816,0.612500,0.603175,0.618182,0.604651,0.612903,0.750000,0.777778,0.833333,0.666667,0.326087,0.304878,0.253968,0.243902,0.318182,0.363636,0.400000,0.500000,0.500000

00021,20250810,20250816,0.737705,0.682927,0.714286,0.866667,0.900000,1.000000,1.000000,1.000000,1.000000,0.405405,0.375000,0.303797,0.317460,0.259259,0.195122,0.161290,0.111111,0.105263

00022,20250810,20250816,0.645570,0.649123,0.613636,0.586207,0.700000,0.615385,0.555556,0.666667,0.000000,0.354839,0.363636,0.375000,0.371429,0.388889,0.222222,0.000000,0.000000,0.000000

00023,20250810,20250816,0.577320,0.558140,0.571429,0.566038,0.621622,0.666667,0.750000,0.875000,0.857143,0.266667,0.258065,0.254902,0.243902,0.250000,0.333333,0.352941,0.555556,0.428571

00024,20250810,20250816,0.649351,0.657534,0.666667,0.625000,0.571429,0.526316,0.434783,0.500000,0.555556,0.357895,0.355556,0.358025,0.366197,0.338983,0.312500,0.270270,0.269231,0.240000

00025,20250810,20250816,0.754386,0.860465,0.935484,0.913043,0.933333,0.909091,1.000000,1.000000,1.000000,0.408696,0.417476,0.391892,0.500000,0.435897,0.461538,0.588235,0.800000,0.750000

00026,20250810,20250816,0.695652,0.787234,0.800000,0.863636,0.833333,0.785714,0.777778,0.800000,1.000000,0.388350,0.377778,0.364865,0.310345,0.342857,0.315789,0.333333,0.500000,0.500000

00027,20250810,20250816,0.571429,0.569620,0.524590,0.520000,0.583333,0.480000,0.466667,0.500000,0.166667,0.271605,0.268657,0.269231,0.225000,0.200000,0.208333,0.210526,0.176471,0.200000

00028,20250810,20250816,0.647059,0.684211,0.708333,0.666667,0.666667,1.000000,0.000000,0.000000,0.000000,0.355372,0.315789,0.283784,0.309524,0.153846,0.153846,0.000000,0.000000,0.000000

00029,20250810,20250816,0.706522,0.716981,0.766667,0.750000,0.875000,1.000000,0.000000,0.000000,0.000000,0.425000,0.413043,0.437500,0.272727,0.062500,0.071429,0.083333,0.000000,0.000000

00030,20250810,20250816,0.729730,0.736842,0.677419,0.900000,0.875000,1.000000,1.000000,0.000000,0.000000,0.418367,0.444444,0.421053,0.315789,0.259259,0.294118,0.200000,0.000000,0.000000

00031,20250810,20250816,0.678571,0.750000,0.875000,0.714286,1.000000,0.000000,0.000000,0.000000,0.000000,0.370690,0.395833,0.405405,0.379310,0.384615,0.400000,0.375000,0.714286,1.000000

00032,20250810,20250816,0.571429,0.558824,0.600000,0.659091,0.777778,0.800000,0.714286,1.000000,0.000000,0.284091,0.250000,0.160000,0.228571,0.233333,0.250000,0.176471,0.000000,0.000000

00033,20250810,20250816,0.640000,0.702703,0.705882,0.600000,1.000000,1.000000,0.000000,0.000000,0.000000,0.352459,0.297030,0.285714,0.250000,0.230769,0.275862,0.318182,0.333333,0.250000

00034,20250810,20250816,0.578125,0.540541,0.500000,0.400000,0.500000,1.000000,1.000000,0.000000,0.000000,0.314815,0.294872,0.271186,0.125000,0.071429,0.111111,0.166667,0.000000,0.000000

00035,20250810,20250816,0.680556,0.659091,0.642857,0.692308,0.750000,1.000000,1.000000,0.000000,0.000000,0.380000,0.371795,0.359375,0.340909,0.303030,0.291667,0.266667,0.375000,0.500000

00036,20250810,20250816,0.792453,0.885714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.420168,0.424242,0.347222,0.217391,0.138889,0.142857,0.133333,0.000000,0.000000

00037,20250810,20250816,0.565217,0.606061,0.653846,0.666667,0.714286,0.714286,1.000000,0.000000,0.000000,0.325397,0.351064,0.322581,0.312500,0.343750,0.333333,0.428571,1.000000,0.000000

00038,20250810,20250816,0.628205,0.529412,0.578947,0.666667,1.000000,1.000000,0.000000,0.000000,0.000000,0.340426,0.310811,0.274194,0.341463,0.303030,0.227273,0.235294,0.300000,0.400000

00039,20250810,20250816,0.694444,0.740741,0.800000,0.823529,1.000000,1.000000,1.000000,0.000000,0.000000,0.390000,0.433735,0.454545,0.451613,0.500000,0.307692,0.222222,0.000000,0.000000

00040,20250810,20250816,0.776316,0.769231,0.766667,0.818182,1.000000,0.000000,0.000000,0.000000,0.000000,0.458333,0.443038,0.434783,0.580645,0.523810,0.500000,0.500000,0.500000,0.800000

00041,20250810,20250816,0.650000,0.701754,0.575758,0.454545,0.400000,0.400000,0.500000,0.000000,0.000000,0.358696,0.413333,0.420000,0.406250,0.421053,0.538462,0.600000,0.750000,0.000000

00042,20250810,20250816,0.662162,0.727273,0.794872,0.846154,1.000000,1.000000,1.000000,1.000000,1.000000,0.367347,0.337349,0.333333,0.300000,0.391304,0.470588,0.375000,0.000000,0.000000

00043,20250810,20250816,0.597938,0.608108,0.600000,0.785714,1.000000,1.000000,1.000000,0.000000,0.000000,0.293333,0.235294,0.228571,0.080000,0.125000,0.111111,0.142857,0.200000,0.500000

00044,20250810,20250816,0.588235,0.584615,0.657895,0.677419,0.736842,0.800000,0.818182,0.750000,1.000000,0.298851,0.294118,0.220000,0.235294,0.185185,0.052632,0.000000,0.000000,0.000000

00045,20250810,20250816,0.589744,0.655556,0.677419,0.694444,0.700000,0.666667,0.714286,0.333333,0.000000,0.236364,0.225000,0.240000,0.071429,0.000000,0.000000,0.000000,0.000000,0.000000

00046,20250810,20250816,0.706667,0.654545,0.648649,0.894737,1.000000,1.000000,1.000000,1.000000,1.000000,0.402062,0.450704,0.393939,0.352941,0.285714,0.000000,0.000000,0.000000,0.000000

00047,20250810,20250816,0.532110,0.512195,0.514286,0.489362,0.484848,0.153846,0.125000,0.200000,0.333333,0.158730,0.122449,0.135135,0.125000,0.076923,0.045455,0.050000,0.058824,0.076923

00048,20250810,20250816,0.600000,0.610526,0.689189,0.781818,0.800000,0.851852,0.909091,0.833333,1.000000,0.283582,0.296296,0.319149,0.258065,0.200000,0.111111,0.083333,0.142857,0.000000

00049,20250810,20250816,0.631068,0.588235,0.555556,0.600000,0.606061,0.600000,0.666667,0.750000,1.000000,0.333333,0.307692,0.314286,0.153846,0.150000,0.058824,0.083333,0.125000,0.125000

00050,20250810,20250816,0.571429,0.580645,0.515152,0.523810,0.500000,0.400000,0.000000,0.000000,0.000000,0.271605,0.241379,0.275000,0.280000,0.294118,0.222222,0.200000,0.333333,0.000000

00051,20250810,20250816,0.619048,0.714286,0.820513,0.960000,1.000000,1.000000,1.000000,1.000000,0.000000,0.329545,0.301370,0.277778,0.261905,0.250000,0.307692,0.461538,0.500000,0.428571

00052,20250810,20250816,0.626667,0.543860,0.521739,0.527778,0.400000,0.600000,1.000000,1.000000,0.000000,0.340206,0.397436,0.403226,0.333333,0.320000,0.315789,0.363636,0.250000,0.000000

00053,20250810,20250816,0.573171,0.608696,0.596491,0.707317,0.709677,0.904762,1.000000,1.000000,0.000000,0.288889,0.265823,0.258621,0.302326,0.310345,0.250000,0.235294,0.000000,0.000000

00054,20250810,20250816,0.714286,0.728814,0.690476,0.647059,0.750000,0.857143,1.000000,1.000000,1.000000,0.401961,0.439024,0.403226,0.394737,0.428571,0.625000,0.800000,1.000000,0.000000

00055,20250810,20250816,0.683761,0.686869,0.641026,0.771930,0.777778,0.864865,0.875000,0.888889,1.000000,0.436364,0.564103,0.680000,0.555556,0.615385,0.700000,0.800000,1.000000,1.000000

00056,20250810,20250816,0.562500,0.619048,0.700000,0.730769,0.785714,1.000000,1.000000,1.000000,0.000000,0.250000,0.234375,0.230769,0.195122,0.200000,0.206897,0.227273,0.357143,0.454545

00057,20250810,20250816,0.659574,0.630769,0.634146,0.652174,0.818182,0.857143,1.000000,0.000000,0.000000,0.371795,0.315789,0.268293,0.250000,0.260870,0.153846,0.000000,0.000000,0.000000

00058,20250810,20250816,0.761194,0.800000,0.829787,0.894737,0.904762,0.866667,0.900000,1.000000,0.000000,0.428571,0.450549,0.430380,0.428571,0.482143,0.477273,0.500000,0.500000,0.545455

00059,20250810,20250816,0.761194,0.736842,0.625000,0.600000,0.666667,0.000000,0.000000,0.000000,0.000000,0.428571,0.400000,0.500000,0.466667,0.500000,0.400000,0.285714,0.000000,0.000000

00060,20250810,20250816,0.623529,0.615385,0.666667,0.777778,0.818182,0.714286,1.000000,1.000000,1.000000,0.333333,0.358209,0.327273,0.311111,0.214286,0.176471,0.200000,0.000000,0.000000

00061,20250810,20250816,0.756410,0.787879,0.836364,0.857143,0.806452,0.913043,0.916667,1.000000,1.000000,0.446809,0.416667,0.478261,0.576923,0.800000,0.785714,0.888889,1.000000,1.000000

00062,20250810,20250816,0.600000,0.590000,0.566667,0.558442,0.555556,0.500000,0.480000,0.375000,0.625000,0.274194,0.264151,0.243243,0.290323,0.368421,0.250000,0.500000,0.000000,0.000000

00063,20250810,20250816,0.563218,0.521739,0.472727,0.425000,0.344828,0.400000,0.400000,0.375000,0.400000,0.270588,0.253521,0.192982,0.191489,0.111111,0.125000,0.076923,0.055556,0.000000

00064,20250810,20250816,0.597826,0.536232,0.568627,0.609756,0.606061,0.684211,0.750000,0.875000,0.800000,0.300000,0.303030,0.250000,0.288889,0.307692,0.352941,0.400000,0.500000,0.666667

00065,20250810,20250816,0.714286,0.740741,0.692308,0.615385,0.642857,0.700000,0.666667,0.750000,1.000000,0.394495,0.387097,0.333333,0.317073,0.222222,0.052632,0.055556,0.062500,0.076923

00066,20250810,20250816,0.551020,0.612903,0.769231,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.317073,0.307692,0.302326,0.377049,0.340909,0.342857,0.357143,0.272727,0.200000

00067,20250810,20250816,0.514286,0.535714,0.577778,0.521739,0.470588,0.428571,0.571429,0.750000,1.000000,0.264706,0.285714,0.306667,0.280702,0.276596,0.250000,0.300000,0.210526,0.307692

00068,20250810,20250816,0.672414,0.789474,0.807692,0.692308,0.857143,1.000000,0.000000,0.000000,0.000000,0.368421,0.343750,0.291139,0.241935,0.210526,0.172414,0.052632,0.000000,0.000000

00069,20250810,20250816,0.705882,0.704225,0.729730,0.761905,0.833333,0.714286,1.000000,1.000000,1.000000,0.413793,0.366197,0.326923,0.294118,0.250000,0.250000,0.250000,0.250000,0.400000

00070,20250810,20250816,0.608108,0.584906,0.500000,0.642857,0.625000,0.571429,0.800000,0.000000,0.000000,0.326531,0.329268,0.296296,0.264706,0.217391,0.133333,0.083333,0.000000,0.000000

00071,20250810,20250816,0.723810,0.738636,0.771429,0.795918,0.800000,0.909091,1.000000,1.000000,0.000000,0.477612,0.462963,0.547619,0.461538,0.411765,0.461538,0.428571,0.428571,0.500000

00072,20250810,20250816,0.728395,0.716667,0.680851,0.592593,0.619048,0.714286,0.666667,0.400000,0.000000,0.428571,0.492537,0.465116,0.545455,0.647059,0.666667,0.800000,1.000000,0.000000

00073,20250810,20250816,0.744444,0.767123,0.793651,0.745098,0.750000,0.730769,0.705882,0.545455,0.500000,0.463415,0.482759,0.441860,0.482759,0.454545,0.333333,0.200000,0.250000,0.250000

00074,20250810,20250816,0.807018,0.860465,0.888889,0.900000,1.000000,1.000000,0.000000,0.000000,0.000000,0.434783,0.402439,0.326531,0.153846,0.000000,0.000000,0.000000,0.000000,0.000000

00075,20250810,20250816,0.677419,0.702128,0.666667,0.636364,0.500000,0.400000,0.000000,0.000000,0.000000,0.372727,0.390805,0.338235,0.322034,0.320000,0.305556,0.230769,0.260870,0.333333

00076,20250810,20250816,0.675000,0.807692,0.870968,0.869565,0.928571,1.000000,1.000000,0.000000,0.000000,0.380435,0.333333,0.196078,0.102564,0.090909,0.125000,0.105263,0.153846,0.181818

00077,20250810,20250816,0.774648,0.765625,0.816327,0.846154,0.931034,1.000000,1.000000,1.000000,1.000000,0.445545,0.444444,0.435897,0.451613,0.473684,0.510204,0.612903,0.636364,0.625000

00078,20250810,20250816,0.700000,0.684211,0.639344,0.636364,0.600000,0.600000,0.800000,1.000000,1.000000,0.430556,0.469388,0.464286,0.411765,0.444444,0.333333,0.000000,0.000000,0.000000

00079,20250810,20250816,0.621622,0.555556,0.521739,0.421053,0.312500,0.266667,0.230769,0.100000,0.000000,0.348148,0.372881,0.375000,0.391892,0.377358,0.285714,0.200000,0.333333,0.333333

00080,20250810,20250816,0.525424,0.465116,0.538462,0.526316,0.384615,0.285714,0.500000,0.500000,0.000000,0.292035,0.282609,0.328571,0.320755,0.205882,0.250000,0.333333,0.500000,0.000000

00081,20250810,20250816,0.622951,0.568182,0.470588,0.434783,0.562500,0.538462,0.714286,0.800000,1.000000,0.342342,0.400000,0.402985,0.435897,0.434783,0.272727,0.285714,0.333333,0.250000

00082,20250810,20250816,0.591549,0.500000,0.483871,0.571429,0.588235,0.125000,0.000000,0.000000,0.000000,0.316832,0.315068,0.386364,0.333333,0.166667,0.133333,0.090909,0.000000,0.000000

00083,20250810,20250816,0.602273,0.575342,0.553571,0.526316,0.576923,0.466667,0.400000,0.285714,0.200000,0.309524,0.303030,0.240000,0.166667,0.037037,0.000000,0.000000,0.000000,0.000000

00084,20250810,20250816,0.584158,0.584270,0.583333,0.553191,0.500000,0.500000,0.666667,0.666667,0.666667,0.267606,0.180000,0.105263,0.093750,0.086957,0.058824,0.000000,0.000000,0.000000

00085,20250810,20250816,0.606061,0.583333,0.627451,0.666667,0.750000,0.875000,0.800000,1.000000,1.000000,0.301370,0.264151,0.270270,0.250000,0.117647,0.000000,0.000000,0.000000,0.000000

00086,20250810,20250816,0.654321,0.671642,0.653061,0.657143,0.666667,0.846154,1.000000,0.000000,0.000000,0.362637,0.397436,0.448276,0.476190,0.379310,0.238095,0.176471,0.083333,0.000000

00087,20250810,20250816,0.644444,0.701493,0.687500,0.684211,0.720000,0.846154,0.833333,1.000000,1.000000,0.353659,0.254237,0.243902,0.200000,0.083333,0.000000,0.000000,0.000000,0.000000

00088,20250810,20250816,0.604167,0.609756,0.627119,0.604651,0.684211,0.700000,0.833333,1.000000,1.000000,0.302632,0.250000,0.232558,0.222222,0.083333,0.000000,0.000000,0.000000,0.000000

00089,20250810,20250816,0.622222,0.636364,0.680000,0.944444,1.000000,1.000000,1.000000,1.000000,0.000000,0.329268,0.258065,0.200000,0.111111,0.133333,0.125000,0.000000,0.000000,0.000000

00090,20250810,20250816,0.531250,0.525000,0.533333,0.586957,0.750000,0.700000,1.000000,0.000000,0.000000,0.210526,0.183333,0.173077,0.159091,0.105263,0.083333,0.000000,0.000000,0.000000

00091,20250810,20250816,0.518987,0.537037,0.625000,0.652174,0.571429,0.583333,0.666667,0.600000,1.000000,0.247312,0.225806,0.195652,0.171429,0.153846,0.058824,0.000000,0.000000,0.000000

00092,20250810,20250816,0.629213,0.687500,0.605263,0.600000,0.666667,0.875000,1.000000,1.000000,1.000000,0.337349,0.353846,0.309524,0.304348,0.500000,1.000000,0.000000,0.000000,0.000000

00093,20250810,20250816,0.791667,0.714286,0.714286,0.615385,0.687500,0.750000,1.000000,0.000000,0.000000,0.460000,0.472973,0.446429,0.368421,0.280000,0.277778,0.250000,0.250000,0.000000

00094,20250810,20250816,0.693182,0.746269,0.716981,0.731707,0.851852,0.944444,1.000000,1.000000,1.000000,0.404762,0.402985,0.276596,0.230769,0.384615,0.428571,0.500000,0.600000,0.500000

00095,20250810,20250816,0.626263,0.640000,0.660714,0.636364,0.583333,0.666667,0.750000,0.800000,1.000000,0.328767,0.294118,0.228571,0.333333,0.230769,0.125000,0.000000,0.000000,0.000000

00096,20250810,20250816,0.630435,0.666667,0.779661,0.886364,0.966667,0.950000,0.928571,1.000000,1.000000,0.337500,0.320000,0.241379,0.220000,0.153846,0.133333,0.157895,0.250000,0.200000

00097,20250810,20250816,0.728395,0.709677,0.794872,0.772727,0.900000,1.000000,0.000000,0.000000,0.000000,0.428571,0.548387,0.594595,0.619048,0.615385,0.571429,0.500000,0.333333,0.333333

00098,20250810,20250816,0.741935,0.754098,0.785714,0.840000,0.866667,1.000000,1.000000,0.000000,0.000000,0.468354,0.508475,0.526316,0.535714,0.476190,0.600000,0.500000,1.000000,0.000000

00099,20250810,20250816,0.755556,0.714286,0.675676,0.904762,1.000000,1.000000,1.000000,0.000000,0.000000,0.475610,0.534483,0.666667,0.666667,0.666667,0.666667,0.700000,0.800000,0.800000

00100,20250810,20250816,0.645570,0.571429,0.525000,0.541667,0.428571,0.500000,0.600000,1.000000,1.000000,0.354839,0.385714,0.411765,0.450000,0.548387,0.607143,0.653846,0.736842,0.777778

00101,20250810,20250816,0.616667,0.600000,0.575000,0.629630,0.684211,0.727273,0.857143,1.000000,1.000000,0.339286,0.354839,0.391892,0.403509,0.403846,0.422222,0.454545,0.451613,0.458333

00102,20250810,20250816,0.620690,0.631579,0.655172,0.700000,0.571429,0.333333,0.500000,0.000000,0.000000,0.342105,0.309278,0.328947,0.322034,0.333333,0.291667,0.315789,0.250000,0.000000

00103,20250810,20250816,0.597222,0.638298,0.615385,0.583333,0.714286,0.800000,0.750000,1.000000,1.000000,0.320000,0.295455,0.272727,0.347826,0.382353,0.269231,0.227273,0.250000,0.250000

00104,20250810,20250816,0.500000,0.545455,0.529412,0.666667,0.500000,0.000000,0.000000,0.000000,0.000000,0.313433,0.322034,0.326531,0.344828,0.373333,0.403226,0.446809,0.500000,0.500000

00105,20250810,20250816,0.640000,0.666667,0.676471,0.611111,0.250000,0.333333,1.000000,0.000000,0.000000,0.352459,0.357143,0.326733,0.355556,0.361446,0.366197,0.389831,0.346939,0.340909

00106,20250810,20250816,0.683333,0.727273,0.741935,0.700000,0.733333,1.000000,1.000000,1.000000,1.000000,0.375000,0.372093,0.350000,0.350000,0.416667,0.333333,0.166667,0.000000,0.000000

00107,20250810,20250816,0.666667,0.640000,0.687500,0.692308,0.923077,1.000000,1.000000,1.000000,1.000000,0.366071,0.371134,0.382716,0.380282,0.385965,0.382353,0.318182,0.214286,0.200000

00108,20250810,20250816,0.761905,0.773585,0.809524,0.827586,0.833333,0.909091,0.857143,0.750000,1.000000,0.422018,0.488372,0.500000,0.553191,0.562500,0.473684,0.400000,0.400000,0.000000

00109,20250810,20250816,0.704225,0.732143,0.833333,0.769231,0.750000,0.833333,1.000000,1.000000,1.000000,0.396040,0.415584,0.421053,0.447368,0.500000,0.529412,0.583333,0.800000,1.000000

00110,20250810,20250816,0.756757,0.787234,0.870968,0.954545,0.947368,0.928571,0.900000,1.000000,1.000000,0.438776,0.403226,0.473684,0.440000,0.500000,0.625000,0.000000,0.000000,0.000000

00111,20250810,20250816,0.635135,0.690909,0.720930,0.818182,0.826087,0.875000,0.916667,0.900000,0.888889,0.346939,0.348485,0.341463,0.363636,0.250000,0.333333,0.428571,0.500000,0.500000

00112,20250810,20250816,0.640625,0.631579,0.600000,0.680000,0.650000,0.714286,0.777778,0.857143,0.750000,0.351852,0.370787,0.390625,0.324324,0.266667,0.181818,0.000000,0.000000,0.000000

00113,20250810,20250816,0.654867,0.654321,0.636364,0.555556,0.703704,0.842105,0.875000,0.923077,1.000000,0.372881,0.461538,0.448276,0.636364,0.750000,0.500000,0.500000,1.000000,0.000000

00114,20250810,20250816,0.663043,0.662162,0.666667,0.695652,0.758621,0.785714,0.888889,1.000000,1.000000,0.375000,0.352941,0.409091,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000

00115,20250810,20250816,0.764045,0.763889,0.768116,0.800000,0.769231,0.814815,0.947368,0.909091,1.000000,0.481928,0.485714,0.452830,0.435897,0.275862,0.150000,0.000000,0.000000,0.000000

00116,20250810,20250816,0.660194,0.666667,0.695652,0.735849,0.828571,0.888889,0.900000,1.000000,1.000000,0.376812,0.347826,0.310345,0.187500,0.272727,0.200000,0.000000,0.000000,0.000000

00117,20250810,20250816,0.676190,0.674157,0.680556,0.666667,0.617647,0.730769,0.857143,0.857143,0.875000,0.402985,0.386364,0.520000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000

00118,20250810,20250816,0.580952,0.579545,0.594203,0.577778,0.500000,0.777778,0.800000,0.000000,0.000000,0.253731,0.293103,0.279070,0.296296,0.416667,0.400000,0.500000,0.000000,0.000000

00119,20250810,20250816,0.674157,0.644737,0.620690,0.636364,0.647059,0.666667,0.909091,1.000000,1.000000,0.385542,0.396552,0.428571,0.500000,0.523810,0.588235,0.533333,0.416667,0.500000

00120,20250810,20250816,0.673913,0.687500,0.754098,0.755556,0.722222,0.714286,0.750000,0.714286,0.500000,0.387500,0.383333,0.361702,0.351351,0.392857,0.294118,0.125000,0.142857,0.166667

00121,20250810,20250816,0.669725,0.671642,0.640000,0.717949,0.840000,1.000000,1.000000,1.000000,0.000000,0.396825,0.333333,0.296296,0.315789,0.333333,0.357143,0.555556,0.500000,0.666667

00122,20250810,20250816,0.564356,0.630137,0.722222,0.812500,0.800000,0.882353,1.000000,1.000000,1.000000,0.239437,0.241935,0.274510,0.261905,0.300000,0.269231,0.250000,0.312500,0.333333

00123,20250810,20250816,0.472222,0.462963,0.489362,0.416667,0.409091,0.384615,0.285714,0.666667,0.666667,0.230000,0.246753,0.200000,0.181818,0.133333,0.166667,0.125000,0.125000,0.000000

00124,20250810,20250816,0.471910,0.448718,0.423729,0.414634,0.454545,0.454545,0.166667,0.000000,0.000000,0.168675,0.095238,0.060000,0.054054,0.071429,0.071429,0.125000,0.200000,0.000000

00125,20250810,20250816,0.574468,0.561644,0.555556,0.575758,0.750000,0.785714,1.000000,1.000000,0.000000,0.269231,0.241379,0.302326,0.363636,0.304348,0.333333,0.411765,0.416667,0.375000

00126,20250810,20250816,0.712644,0.672131,0.583333,0.619048,0.687500,0.600000,0.400000,0.333333,0.000000,0.423529,0.410714,0.358974,0.222222,0.055556,0.000000,0.000000,0.000000,0.000000

00127,20250810,20250816,0.638889,0.651163,0.634921,0.575000,0.571429,0.500000,0.562500,0.545455,0.833333,0.343750,0.342105,0.368421,0.230769,0.200000,0.125000,0.000000,0.000000,0.000000

00128,20250810,20250816,0.600000,0.516129,0.500000,0.513514,0.520000,0.625000,0.666667,0.500000,1.000000,0.310345,0.328358,0.266667,0.192308,0.000000,0.000000,0.000000,0.000000,0.000000

00129,20250810,20250816,0.586538,0.600000,0.622951,0.734694,0.823529,0.866667,0.941176,1.000000,1.000000,0.264706,0.245283,0.279070,0.380952,0.454545,0.000000,0.000000,0.000000,0.000000

00130,20250810,20250816,0.625000,0.644068,0.636364,0.696970,0.730769,0.875000,1.000000,1.000000,1.000000,0.340000,0.337838,0.380000,0.535714,0.562500,0.416667,0.444444,0.333333,0.333333

00131,20250810,20250816,0.714286,0.724638,0.727273,0.818182,0.869565,0.866667,0.875000,0.750000,1.000000,0.420455,0.394366,0.379310,0.342857,0.437500,0.666667,0.000000,0.000000,0.000000

00132,20250810,20250816,0.563636,0.588235,0.608696,0.727273,0.875000,1.000000,1.000000,1.000000,0.000000,0.316239,0.278351,0.190476,0.162791,0.166667,0.076923,0.000000,0.000000,0.000000

