model_id,test_from,test_to,test_up_acc_thr_0.0,test_up_acc_thr_0.1,test_up_acc_thr_0.2,test_up_acc_thr_0.3,test_up_acc_thr_0.4,test_up_acc_thr_0.5,test_up_acc_thr_0.6,test_up_acc_thr_0.7,test_up_acc_thr_0.8,test_down_acc_thr_0.0,test_down_acc_thr_0.1,test_down_acc_thr_0.2,test_down_acc_thr_0.3,test_down_acc_thr_0.4,test_down_acc_thr_0.5,test_down_acc_thr_0.6,test_down_acc_thr_0.7,test_down_acc_thr_0.8
00023,20250803,20250809,0.530201,0.544000,0.532710,0.521739,0.518987,0.446154,0.392857,0.348837,0.212121,0.430303,0.422819,0.411290,0.436364,0.477778,0.474359,0.467742,0.444444,0.485714

00024,20250803,20250809,0.526316,0.496403,0.543689,0.487805,0.461538,0.431373,0.414634,0.260870,0.222222,0.419580,0.407407,0.360465,0.357143,0.338462,0.375000,0.341463,0.392857,0.363636

00025,20250803,20250809,0.467105,0.458647,0.423423,0.356322,0.301370,0.216667,0.163265,0.142857,0.150000,0.370370,0.382353,0.355932,0.322917,0.304878,0.206349,0.203704,0.162791,0.133333

00026,20250803,20250809,0.520000,0.486957,0.476744,0.435897,0.421875,0.400000,0.342105,0.250000,0.200000,0.420732,0.413043,0.414414,0.390805,0.382353,0.400000,0.230769,0.181818,0.200000

00027,20250803,20250809,0.497512,0.502703,0.523810,0.506849,0.483607,0.440000,0.430380,0.424242,0.440678,0.353982,0.340659,0.315789,0.327869,0.346939,0.571429,0.736842,0.833333,0.857143

00028,20250803,20250809,0.567901,0.560606,0.515464,0.459459,0.457143,0.418182,0.365854,0.384615,0.409091,0.467105,0.460177,0.448276,0.459459,0.480769,0.527778,0.518519,0.500000,0.500000

00029,20250803,20250809,0.632000,0.666667,0.720000,0.692308,0.656250,0.724138,0.666667,0.733333,0.785714,0.502646,0.500000,0.529412,0.515789,0.578947,0.622642,0.627907,0.628571,0.720000

00030,20250803,20250809,0.629032,0.611650,0.641975,0.655738,0.620000,0.558824,0.500000,0.352941,0.250000,0.500000,0.530120,0.570370,0.580952,0.607595,0.673077,0.666667,0.655172,0.650000

00031,20250803,20250809,0.682171,0.669811,0.662791,0.704918,0.673469,0.625000,0.590909,0.428571,0.444444,0.540541,0.574194,0.558824,0.563636,0.595506,0.640625,0.690476,0.750000,0.733333

00032,20250803,20250809,0.574194,0.554622,0.525773,0.514286,0.490566,0.387097,0.352941,0.272727,0.000000,0.471698,0.447761,0.470588,0.450000,0.491803,0.444444,0.516129,0.600000,1.000000

00033,20250803,20250809,0.479167,0.457364,0.435185,0.431818,0.445946,0.448276,0.446809,0.459459,0.379310,0.388235,0.345070,0.316667,0.298969,0.324324,0.293103,0.275000,0.344828,0.222222

00034,20250803,20250809,0.535032,0.563910,0.586538,0.547619,0.629032,0.659574,0.647059,0.583333,0.444444,0.433121,0.442748,0.380952,0.350000,0.290909,0.218750,0.125000,0.090909,0.000000

00035,20250803,20250809,0.500000,0.511278,0.491071,0.466667,0.424242,0.377778,0.366667,0.235294,0.187500,0.398734,0.392308,0.339623,0.280488,0.253731,0.229167,0.166667,0.153846,0.000000

00036,20250803,20250809,0.580838,0.620438,0.621622,0.604396,0.558824,0.535714,0.489362,0.388889,0.259259,0.482993,0.466102,0.473684,0.507042,0.456140,0.406250,0.421053,0.272727,0.200000

00037,20250803,20250809,0.551282,0.556391,0.561905,0.560976,0.545455,0.480000,0.410256,0.357143,0.294118,0.449367,0.445455,0.421053,0.403509,0.416667,0.392857,0.454545,0.500000,0.000000

00038,20250803,20250809,0.620000,0.608333,0.612903,0.508475,0.480769,0.333333,0.290323,0.190476,0.000000,0.512195,0.531250,0.546392,0.535211,0.511111,0.612903,0.375000,0.250000,0.000000

00039,20250803,20250809,0.545977,0.531915,0.531532,0.471264,0.406250,0.403846,0.428571,0.405405,0.346154,0.442857,0.438596,0.407895,0.421053,0.400000,0.321429,0.428571,0.666667,0.000000

00040,20250803,20250809,0.524862,0.523490,0.520325,0.510000,0.488372,0.486842,0.406250,0.418182,0.413043,0.413534,0.392157,0.455882,0.481481,0.483871,0.631579,0.666667,0.833333,0.750000

00041,20250803,20250809,0.581152,0.569697,0.554795,0.535433,0.480769,0.481928,0.430769,0.446809,0.486486,0.495935,0.494949,0.584416,0.634921,0.673913,0.722222,0.750000,0.772727,0.722222

00042,20250803,20250809,0.567416,0.571429,0.605042,0.623656,0.656716,0.580000,0.513514,0.517241,0.500000,0.470588,0.470085,0.488889,0.486111,0.525000,0.480000,0.588235,0.533333,0.500000

00043,20250803,20250809,0.656977,0.644737,0.654135,0.641667,0.604167,0.561644,0.500000,0.482759,0.520000,0.577465,0.576271,0.539216,0.512195,0.536232,0.560000,0.585366,0.529412,0.517241

00044,20250803,20250809,0.634483,0.613445,0.627660,0.617284,0.606557,0.564103,0.633333,0.600000,0.727273,0.520710,0.549669,0.560606,0.575221,0.557895,0.565789,0.491525,0.390244,0.424242

00045,20250803,20250809,0.628378,0.658537,0.639175,0.662338,0.661017,0.659091,0.655172,0.416667,0.250000,0.518072,0.541353,0.500000,0.500000,0.480519,0.517241,0.522727,0.548387,0.461538

00046,20250803,20250809,0.592593,0.572519,0.567308,0.580247,0.610169,0.652174,0.718750,0.761905,0.923077,0.493421,0.459016,0.454545,0.432099,0.483871,0.468085,0.421053,0.411765,0.354839

00047,20250803,20250809,0.581967,0.557895,0.500000,0.435897,0.483871,0.650000,0.642857,0.800000,0.875000,0.468750,0.515924,0.524194,0.549020,0.555556,0.589744,0.606557,0.634615,0.673913

00048,20250803,20250809,0.600000,0.609524,0.589041,0.510638,0.533333,0.523810,0.285714,0.222222,0.500000,0.486034,0.510949,0.572816,0.550000,0.600000,0.608696,0.564103,0.500000,0.476190

00049,20250803,20250809,0.617450,0.595041,0.626263,0.600000,0.568182,0.586207,0.571429,0.562500,0.428571,0.509091,0.503759,0.474747,0.476744,0.492308,0.519231,0.432432,0.413793,0.428571

00050,20250803,20250809,0.602941,0.615385,0.641975,0.654545,0.682927,0.733333,0.533333,0.625000,0.666667,0.488764,0.493421,0.508065,0.489362,0.493827,0.550000,0.488372,0.393939,0.400000

00051,20250803,20250809,0.562874,0.585034,0.577236,0.620000,0.632184,0.661765,0.638298,0.583333,0.458333,0.462585,0.449612,0.386792,0.359551,0.303797,0.272727,0.264151,0.276596,0.282609

00052,20250803,20250809,0.552448,0.521008,0.534653,0.493671,0.500000,0.472222,0.285714,0.250000,0.333333,0.450292,0.460993,0.415254,0.382979,0.317073,0.263889,0.224138,0.209302,0.162162

00053,20250803,20250809,0.645833,0.655738,0.676190,0.704545,0.737705,0.702128,0.718750,0.760000,0.882353,0.529412,0.575342,0.598425,0.556604,0.528090,0.614286,0.619048,0.622642,0.565217

00054,20250803,20250809,0.638554,0.656250,0.676768,0.695122,0.709677,0.744186,0.750000,0.750000,0.692308,0.547297,0.532258,0.539823,0.540816,0.576471,0.642857,0.618182,0.642857,0.645161

00055,20250803,20250809,0.553030,0.527778,0.506024,0.451613,0.428571,0.388889,0.285714,0.300000,0.357143,0.450549,0.462025,0.467153,0.450450,0.438202,0.397260,0.350877,0.347826,0.361111

00056,20250803,20250809,0.548023,0.546667,0.508475,0.488636,0.435484,0.355556,0.307692,0.285714,0.222222,0.445255,0.464912,0.467391,0.459459,0.480769,0.485714,0.565217,0.705882,0.750000

00057,20250803,20250809,0.523490,0.504000,0.581395,0.537313,0.517857,0.425000,0.458333,0.333333,0.400000,0.424242,0.430556,0.449612,0.454545,0.433735,0.410959,0.393443,0.404255,0.457143

00058,20250803,20250809,0.458824,0.459854,0.456897,0.457447,0.467532,0.457627,0.411765,0.418605,0.388889,0.340278,0.346457,0.320000,0.325301,0.307692,0.395349,0.428571,0.444444,0.428571

00059,20250803,20250809,0.585714,0.583333,0.595238,0.565217,0.542373,0.500000,0.500000,0.454545,0.333333,0.477011,0.485507,0.541284,0.534091,0.546667,0.571429,0.512821,0.478261,0.461538

00060,20250803,20250809,0.463636,0.440860,0.379747,0.342857,0.321429,0.312500,0.285714,0.230769,0.117647,0.401961,0.407821,0.387097,0.445378,0.483516,0.411765,0.325581,0.333333,0.466667

00061,20250803,20250809,0.489796,0.511450,0.500000,0.500000,0.474576,0.525000,0.640000,0.722222,0.846154,0.395210,0.375000,0.395161,0.416667,0.375000,0.421875,0.428571,0.555556,0.461538

00062,20250803,20250809,0.594444,0.596154,0.609023,0.580952,0.600000,0.680000,0.677419,0.714286,0.700000,0.507463,0.490566,0.469880,0.447761,0.480769,0.441860,0.500000,0.500000,0.588235

00063,20250803,20250809,0.532710,0.482353,0.428571,0.320000,0.305556,0.320000,0.222222,0.090909,0.000000,0.439614,0.445652,0.465839,0.464912,0.450704,0.469388,0.437500,0.411765,0.307692

00064,20250803,20250809,0.602564,0.602941,0.642857,0.640449,0.703125,0.744681,0.764706,0.888889,0.888889,0.500000,0.476562,0.523364,0.531915,0.515625,0.488372,0.428571,0.250000,0.153846

00065,20250803,20250809,0.615385,0.626263,0.675000,0.650000,0.674419,0.675676,0.636364,0.720000,0.842105,0.487310,0.520000,0.544828,0.561983,0.600000,0.608108,0.620690,0.690476,0.689655

00066,20250803,20250809,0.611940,0.598039,0.623377,0.653846,0.529412,0.473684,0.300000,0.166667,0.166667,0.494444,0.506494,0.549618,0.580952,0.619718,0.629630,0.651163,0.758621,0.800000

00067,20250803,20250809,0.546012,0.550725,0.545455,0.535714,0.545455,0.442308,0.500000,0.428571,0.318182,0.443709,0.456140,0.476190,0.514706,0.538462,0.593750,0.571429,0.470588,0.538462

00068,20250803,20250809,0.473373,0.451852,0.433628,0.400000,0.383562,0.327869,0.306122,0.275000,0.095238,0.358621,0.364341,0.327273,0.313253,0.258621,0.170732,0.129032,0.142857,0.125000

00069,20250803,20250809,0.525424,0.532895,0.535433,0.520000,0.473684,0.409836,0.341463,0.333333,0.500000,0.416058,0.432203,0.396040,0.316456,0.277778,0.222222,0.346154,0.380952,0.437500

00070,20250803,20250809,0.575163,0.546154,0.500000,0.444444,0.422535,0.421053,0.411765,0.315789,0.370370,0.472050,0.507246,0.522523,0.523256,0.528571,0.571429,0.550000,0.529412,0.538462

00071,20250803,20250809,0.613333,0.611111,0.588235,0.582278,0.578125,0.565217,0.593750,0.500000,0.600000,0.506098,0.500000,0.513761,0.528736,0.485294,0.510204,0.454545,0.481481,0.590909

00072,20250803,20250809,0.540541,0.508333,0.474227,0.433735,0.400000,0.362069,0.377778,0.400000,0.432432,0.439759,0.446970,0.489362,0.476923,0.500000,0.545455,0.518519,0.600000,0.800000

00073,20250803,20250809,0.509615,0.465116,0.464789,0.459016,0.469388,0.428571,0.464286,0.428571,0.461538,0.428571,0.430851,0.456790,0.492424,0.500000,0.500000,0.517241,0.428571,0.470588

00074,20250803,20250809,0.463087,0.452174,0.488372,0.517241,0.547619,0.593750,0.592593,0.636364,0.600000,0.369697,0.366906,0.347458,0.323810,0.304348,0.298701,0.283333,0.234043,0.232558

00075,20250803,20250809,0.676190,0.675676,0.603774,0.687500,0.800000,0.800000,0.727273,0.700000,0.714286,0.511962,0.532609,0.550633,0.546875,0.564356,0.609756,0.597015,0.603448,0.622222

00076,20250803,20250809,0.484127,0.504673,0.486842,0.452830,0.478261,0.615385,0.428571,1.000000,1.000000,0.404255,0.400000,0.404412,0.415929,0.432990,0.411765,0.411765,0.400000,0.272727

00077,20250803,20250809,0.493671,0.520661,0.494505,0.555556,0.531915,0.513514,0.464286,0.434783,0.350000,0.391026,0.377953,0.352381,0.337209,0.333333,0.380952,0.428571,0.526316,0.500000

00078,20250803,20250809,0.566879,0.600000,0.595745,0.567164,0.612245,0.666667,0.789474,0.846154,1.000000,0.464968,0.439024,0.424242,0.420290,0.511111,0.513514,0.517241,0.526316,0.500000

00079,20250803,20250809,0.594203,0.576923,0.527778,0.515464,0.545455,0.604167,0.575758,0.566667,0.600000,0.482955,0.512500,0.542857,0.557377,0.595745,0.577465,0.557692,0.459459,0.466667

00080,20250803,20250809,0.611111,0.669421,0.695652,0.705882,0.750000,0.729730,0.791667,0.800000,0.818182,0.500000,0.486486,0.504202,0.493151,0.450980,0.435897,0.366667,0.388889,0.375000

00081,20250803,20250809,0.611111,0.590909,0.565657,0.608108,0.637931,0.619048,0.621622,0.642857,0.722222,0.513158,0.532258,0.533333,0.571429,0.571429,0.591837,0.575000,0.677419,0.750000

00082,20250803,20250809,0.593750,0.625000,0.647059,0.650000,0.655172,0.687500,0.714286,0.666667,0.500000,0.467890,0.508571,0.511278,0.500000,0.549296,0.576923,0.515152,0.608696,0.600000

00083,20250803,20250809,0.568750,0.563910,0.583333,0.594203,0.620000,0.631579,0.615385,0.631579,0.615385,0.467532,0.441667,0.438776,0.411765,0.365079,0.360000,0.404762,0.384615,0.400000

00084,20250803,20250809,0.609756,0.628788,0.602041,0.597403,0.584615,0.629630,0.685714,0.636364,0.692308,0.513333,0.553571,0.559140,0.558442,0.510638,0.606061,0.615385,0.714286,0.600000

00085,20250803,20250809,0.552000,0.539216,0.463768,0.462963,0.512821,0.550000,0.600000,0.625000,1.000000,0.449735,0.477707,0.489510,0.491935,0.485149,0.470588,0.479452,0.490909,0.545455

00086,20250803,20250809,0.522936,0.530120,0.558824,0.580000,0.575758,0.600000,0.700000,0.857143,0.888889,0.434146,0.460674,0.453947,0.464567,0.495238,0.511364,0.506849,0.507937,0.500000

00087,20250803,20250809,0.522581,0.548387,0.553398,0.554217,0.580645,0.562500,0.564103,0.517241,0.478261,0.421384,0.438849,0.438776,0.500000,0.456522,0.444444,0.387097,0.291667,0.272727

00088,20250803,20250809,0.508065,0.504854,0.448276,0.445946,0.421053,0.431818,0.535714,0.578947,0.529412,0.421053,0.438272,0.458015,0.455446,0.445783,0.430769,0.423077,0.400000,0.387097

00089,20250803,20250809,0.645390,0.658120,0.660000,0.666667,0.684211,0.625000,0.727273,0.769231,0.750000,0.526012,0.547945,0.570248,0.591837,0.612500,0.655738,0.679245,0.727273,0.722222

00090,20250803,20250809,0.562044,0.560748,0.579545,0.590909,0.588235,0.611111,0.600000,0.571429,0.444444,0.457627,0.459119,0.450382,0.437500,0.444444,0.452055,0.500000,0.568182,0.617647

00091,20250803,20250809,0.528571,0.517857,0.518072,0.541667,0.508197,0.500000,0.500000,0.548387,0.450000,0.431034,0.414286,0.424528,0.422222,0.428571,0.440678,0.408163,0.390244,0.382353

00092,20250803,20250809,0.549383,0.496183,0.495146,0.506849,0.490566,0.461538,0.444444,0.476190,0.500000,0.447368,0.480916,0.519231,0.564706,0.539683,0.518519,0.510638,0.511628,0.538462

00093,20250803,20250809,0.517857,0.528571,0.527778,0.562500,0.606061,0.562500,0.533333,0.526316,0.454545,0.410959,0.400000,0.363636,0.357143,0.307692,0.256410,0.250000,0.166667,0.150000

00094,20250803,20250809,0.546392,0.560241,0.598592,0.609524,0.604651,0.629032,0.619048,0.653846,0.647059,0.441667,0.375000,0.341463,0.292308,0.300000,0.257143,0.242424,0.190476,0.166667

00095,20250803,20250809,0.538835,0.544944,0.534722,0.520000,0.494949,0.487179,0.470588,0.461538,0.405405,0.425926,0.414634,0.388889,0.386364,0.333333,0.230769,0.235294,0.142857,0.250000

00096,20250803,20250809,0.536723,0.527027,0.478992,0.478723,0.443038,0.392857,0.311111,0.264706,0.217391,0.430657,0.466667,0.500000,0.464286,0.435484,0.392157,0.363636,0.368421,0.258065

00097,20250803,20250809,0.661538,0.698113,0.688312,0.677966,0.743590,0.821429,0.800000,0.769231,1.000000,0.527174,0.543210,0.548148,0.523364,0.521739,0.520000,0.476190,0.408163,0.395349

00098,20250803,20250809,0.594595,0.647482,0.646018,0.632184,0.603774,0.571429,0.533333,0.555556,0.400000,0.511628,0.586957,0.632353,0.583333,0.588235,0.571429,0.545455,0.500000,0.333333

00099,20250803,20250809,0.553191,0.565476,0.602837,0.641026,0.666667,0.735294,0.760000,0.714286,0.772727,0.452381,0.442308,0.351351,0.309091,0.285714,0.238095,0.200000,0.000000,0.000000

00100,20250803,20250809,0.567568,0.537190,0.528846,0.534884,0.569444,0.589286,0.560976,0.531250,0.458333,0.463855,0.464052,0.443609,0.451327,0.473118,0.444444,0.420000,0.361111,0.400000

00101,20250803,20250809,0.478632,0.478261,0.458333,0.423077,0.418605,0.342857,0.370370,0.411765,0.500000,0.406091,0.423529,0.425532,0.462963,0.461538,0.445946,0.500000,0.425000,0.344828

00102,20250803,20250809,0.442953,0.438462,0.411215,0.402439,0.392857,0.421053,0.434783,0.500000,0.500000,0.351515,0.328671,0.362069,0.373626,0.369231,0.272727,0.242424,0.157895,0.071429

00103,20250803,20250809,0.534884,0.500000,0.509091,0.542169,0.475410,0.512821,0.433333,0.454545,0.416667,0.429577,0.422018,0.392405,0.357143,0.343750,0.227273,0.125000,0.100000,0.142857

00104,20250803,20250809,0.564417,0.584615,0.591837,0.584416,0.611111,0.647059,0.571429,0.666667,0.666667,0.463576,0.432836,0.418182,0.377778,0.323529,0.341463,0.240000,0.235294,0.285714

00105,20250803,20250809,0.531250,0.531915,0.517857,0.556818,0.529412,0.549020,0.536585,0.533333,0.529412,0.428571,0.443609,0.433962,0.423077,0.392157,0.388889,0.478261,0.583333,1.000000

00106,20250803,20250809,0.534091,0.527027,0.548387,0.585859,0.594595,0.622951,0.625000,0.606061,0.592593,0.427536,0.428571,0.449275,0.531915,0.619048,0.600000,0.888889,1.000000,1.000000

00107,20250803,20250809,0.652174,0.608333,0.616279,0.625000,0.680851,0.666667,0.730769,0.777778,0.727273,0.555556,0.563636,0.561798,0.562500,0.608696,0.600000,0.652174,0.727273,1.000000

00108,20250803,20250809,0.517857,0.473282,0.453608,0.470588,0.395833,0.388889,0.333333,0.166667,0.250000,0.410959,0.409836,0.420000,0.448718,0.407407,0.388889,0.360000,0.300000,0.600000

00109,20250803,20250809,0.600000,0.633803,0.594340,0.575000,0.553571,0.526316,0.560000,0.562500,0.500000,0.506944,0.483871,0.510417,0.571429,0.574468,0.680000,0.846154,0.777778,0.750000

00110,20250803,20250809,0.508772,0.503497,0.490385,0.500000,0.544118,0.538462,0.516129,0.523810,0.600000,0.398601,0.360360,0.363636,0.378378,0.385965,0.357143,0.375000,0.458333,0.500000

00111,20250803,20250809,0.525000,0.532374,0.504587,0.434211,0.415094,0.531250,0.571429,0.454545,0.250000,0.422078,0.435484,0.420000,0.378049,0.343284,0.431373,0.404762,0.314286,0.321429

00112,20250803,20250809,0.526316,0.524590,0.520408,0.500000,0.509091,0.450000,0.370370,0.266667,0.111111,0.425926,0.404412,0.394495,0.423529,0.432432,0.510204,0.564103,0.636364,0.750000

00113,20250803,20250809,0.548387,0.551351,0.568750,0.609023,0.646465,0.589041,0.562500,0.612903,0.812500,0.443299,0.358209,0.313725,0.300000,0.258065,0.222222,0.100000,0.142857,0.000000

00114,20250803,20250809,0.563063,0.580000,0.572289,0.597122,0.627273,0.616279,0.605634,0.550000,0.500000,0.478261,0.518987,0.618182,0.585366,0.571429,0.608696,0.625000,0.692308,0.666667

00115,20250803,20250809,0.578378,0.613924,0.641026,0.674419,0.701754,0.674419,0.636364,0.576923,0.571429,0.488372,0.485714,0.477273,0.486486,0.543860,0.534884,0.535714,0.550000,0.500000

00116,20250803,20250809,0.481481,0.468354,0.470588,0.456897,0.515464,0.563380,0.537037,0.447368,0.500000,0.344000,0.330000,0.325843,0.302632,0.274194,0.307692,0.333333,0.380952,0.388889

00117,20250803,20250809,0.620112,0.639752,0.653846,0.673267,0.687500,0.701754,0.681818,0.718750,0.714286,0.540741,0.545455,0.511111,0.500000,0.560000,0.540541,0.680000,0.777778,0.909091

00118,20250803,20250809,0.545455,0.526718,0.511111,0.500000,0.510638,0.551724,0.571429,0.666667,0.333333,0.442953,0.433333,0.398058,0.370787,0.358974,0.358209,0.415094,0.456522,0.432432

00119,20250803,20250809,0.535211,0.570175,0.574468,0.611111,0.642857,0.787879,0.850000,0.833333,1.000000,0.436047,0.440559,0.452991,0.435644,0.417722,0.393443,0.369565,0.290323,0.260870

00120,20250803,20250809,0.557576,0.593985,0.584158,0.628571,0.645833,0.666667,0.705882,0.800000,1.000000,0.456376,0.463415,0.458716,0.477778,0.487805,0.522388,0.520833,0.451613,0.434783

00121,20250803,20250809,0.574713,0.587413,0.625000,0.636364,0.666667,0.681818,0.666667,0.333333,0.333333,0.478571,0.436975,0.436893,0.422222,0.440000,0.433333,0.410256,0.444444,0.500000

00122,20250803,20250809,0.590643,0.572368,0.541985,0.514563,0.445946,0.500000,0.400000,0.450000,0.500000,0.496503,0.479339,0.489583,0.538462,0.562500,0.632653,0.685714,0.833333,0.692308

00123,20250803,20250809,0.578947,0.567568,0.550336,0.547619,0.528302,0.487500,0.482759,0.500000,0.463415,0.504762,0.475000,0.438596,0.555556,0.636364,0.692308,0.875000,0.666667,1.000000

00124,20250803,20250809,0.571429,0.568421,0.554140,0.534884,0.601852,0.653846,0.637931,0.613636,0.580645,0.494845,0.430556,0.446809,0.529412,0.500000,0.533333,0.750000,1.000000,1.000000

00125,20250803,20250809,0.582160,0.554974,0.540373,0.532374,0.508772,0.523810,0.492063,0.437500,0.384615,0.514851,0.567901,0.564516,0.590909,0.586207,0.777778,0.888889,1.000000,1.000000

00126,20250803,20250809,0.570093,0.546392,0.554878,0.566929,0.637255,0.700000,0.636364,0.641026,0.600000,0.490000,0.487805,0.548387,0.607843,0.727273,0.869565,0.947368,0.941176,0.923077

00127,20250803,20250809,0.468208,0.465753,0.478992,0.477778,0.493333,0.500000,0.517857,0.452381,0.484848,0.347518,0.336364,0.324675,0.283019,0.219512,0.218750,0.300000,0.153846,0.181818

00128,20250803,20250809,0.528409,0.529412,0.530769,0.538462,0.521127,0.518519,0.511111,0.552632,0.575758,0.420290,0.412844,0.428571,0.433333,0.392857,0.545455,0.625000,0.666667,0.000000

00129,20250803,20250809,0.534392,0.559006,0.576000,0.574468,0.581081,0.600000,0.625000,0.625000,0.617647,0.424000,0.473684,0.460526,0.508772,0.470588,0.500000,0.666667,0.714286,0.833333

00130,20250803,20250809,0.538071,0.541667,0.514706,0.532110,0.574713,0.564516,0.551020,0.540541,0.517241,0.427350,0.430108,0.428571,0.355932,0.333333,0.312500,0.320000,0.214286,0.181818

00131,20250803,20250809,0.471910,0.421769,0.408000,0.414894,0.457143,0.481481,0.512821,0.571429,0.500000,0.345588,0.364486,0.366667,0.328571,0.255319,0.142857,0.086957,0.066667,0.000000

00132,20250803,20250809,0.565445,0.574074,0.559701,0.594059,0.594203,0.609756,0.583333,0.529412,0.500000,0.471545,0.465116,0.523077,0.520833,0.566667,0.650000,0.750000,0.714286,1.000000

